kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,澧水,120,1,61503801,蒿子港,0,1788206400000,5,4,30.62
1,0,0,澧水,120,1,61503801,蒿子港,0,1788220800000,5,5,30.57
1,0,0,澧水,120,1,61503801,蒿子港,0,1788238800000,5,4,30.47
1,0,0,澧水,120,1,61503801,蒿子港,0,1788256800000,5,4,30.41
1,0,0,澧水,120,1,61503801,蒿子港,0,1788274800000,5,6,30.39
1,0,0,澧水,120,1,61503801,蒿子港,0,1788285600000,5,5,30.39
1,0,0,澧水,120,1,61503801,蒿子港,0,1788296400000,5,6,30.38
1,0,0,澧水,120,1,61503801,蒿子港,0,1788303600000,5,4,30.35
1,0,0,澧水,120,1,61503801,蒿子港,0,1788310800000,5,4,30.35
1,0,0,澧水,120,1,61503801,蒿子港,0,1788328800000,5,4,30.31
1,0,0,澧水,120,1,61503801,蒿子港,0,1788346800000,5,6,30.28
1,0,0,澧水,120,1,61503801,蒿子港,0,1788361200000,5,6,30.25
1,0,0,澧水,120,1,61503801,蒿子港,0,1788372000000,5,6,30.25
