kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1450,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788206400000,5,6,29.1
1,0,1510,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788220800000,5,4,29.06
1,0,1560,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788238800000,5,5,29.08
1,0,1490,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788256800000,5,4,29.03
1,0,1520,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788274800000,5,6,29.04
1,0,1520,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788285600000,5,4,29.03
1,0,1530,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788296400000,5,6,29.02
1,0,1520,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788303600000,5,6,29.02
1,0,1510,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788310800000,5,6,29.03
1,0,1420,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788328800000,5,4,29.01
1,0,1350,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788346800000,5,6,28.98
1,0,1290,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788361200000,5,4,28.93
1,0,1290,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788372000000,5,4,28.91
1,0,1270,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788382800000,5,4,28.89
1,0,1270,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788390000000,5,4,28.88
1,0,1260,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788397200000,5,6,28.86
1,0,1220,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788415200000,5,4,28.82
1,0,1220,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788433200000,5,6,28.8
1,0,1230,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788447600000,5,4,28.77
1,0,1240,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788458400000,5,4,28.76
1,0,1250,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788469200000,5,6,28.76
1,0,1240,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788476400000,5,4,28.74
1,0,1240,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788483600000,5,6,28.75
1,0,1200,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788501600000,5,6,28.73
1,0,1160,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788519600000,5,4,28.7
1,0,1140,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788534000000,5,4,28.68
1,0,1150,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788544800000,5,4,28.67
1,0,1160,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788552000000,5,6,28.67
