kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,198,陆水,420,1,61703000,崇阳,0,1788209100000,5,6,51.85
1,0,197,陆水,420,1,61703000,崇阳,0,1788222600000,5,5,51.84
1,0,114,陆水,420,1,61703000,崇阳,0,1788240900000,5,6,51.84
1,0,97.2,陆水,420,1,61703000,崇阳,0,1788258000000,5,4,51.85
1,0,99.9,陆水,420,1,61703000,崇阳,0,1788275100000,5,6,51.87
1,0,99.9,陆水,420,1,61703000,崇阳,0,1788287100000,5,6,51.87
1,0,102,陆水,420,1,61703000,崇阳,0,1788297300000,5,5,51.88
1,0,96.6,陆水,420,1,61703000,崇阳,0,1788305400000,5,6,51.84
1,0,102,陆水,420,1,61703000,崇阳,0,1788312000000,5,5,51.88
1,0,40.4,陆水,420,1,61703000,崇阳,0,1788330000000,5,4,51.89
1,0,37,陆水,420,1,61703000,崇阳,0,1788349200000,5,6,51.86
1,0,38.1,陆水,420,1,61703000,崇阳,0,1788361800000,5,6,51.87
1,0,40.4,陆水,420,1,61703000,崇阳,0,1788374400000,5,6,51.89
1,0,40.4,陆水,420,1,61703000,崇阳,0,1788383700000,5,6,51.89
1,0,40.4,陆水,420,1,61703000,崇阳,0,1788391500000,5,6,51.89
1,0,38.1,陆水,420,1,61703000,崇阳,0,1788398400000,5,6,51.87
1,0,39.3,陆水,420,1,61703000,崇阳,0,1788416700000,5,6,51.88
1,0,39.3,陆水,420,1,61703000,崇阳,0,1788435300000,5,6,51.88
1,0,42.7,陆水,420,1,61703000,崇阳,0,1788447900000,5,6,51.91
1,0,39.3,陆水,420,1,61703000,崇阳,0,1788460500000,5,6,51.88
1,0,39.3,陆水,420,1,61703000,崇阳,0,1788470100000,5,6,51.88
1,0,41.6,陆水,420,1,61703000,崇阳,0,1788477900000,5,6,51.9
1,0,39.3,陆水,420,1,61703000,崇阳,0,1788484500000,5,6,51.88
1,0,42.7,陆水,420,1,61703000,崇阳,0,1788503100000,5,6,51.91
1,0,41.6,陆水,420,1,61703000,崇阳,0,1788522000000,5,6,51.9
1,0,43.8,陆水,420,1,61703000,崇阳,0,1788534000000,5,6,51.92
1,0,43.8,陆水,420,1,61703000,崇阳,0,1788546000000,5,6,51.92
1,0,42.7,陆水,420,1,61703000,崇阳,0,1788555300000,5,6,51.91
1,0,40.4,陆水,420,1,61703000,崇阳,0,1788562500000,5,6,51.89
1,0,41.6,陆水,420,1,61703000,崇阳,0,1788569400000,5,6,51.9
1,0,42.7,陆水,420,1,61703000,崇阳,0,1788586800000,5,6,51.91
1,0,42.7,陆水,420,1,61703000,崇阳,0,1788600000000,5,6,51.91
1,0,42.7,陆水,420,1,61703000,崇阳,0,1788612900000,5,4,51.91
