kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1020,汉江,630,1,61804600,仙桃(二),0,1788206400000,5,5,24.81
1,0,1030,汉江,630,1,61804600,仙桃(二),0,1788220800000,5,6,24.84
1,0,1110,汉江,630,1,61804600,仙桃(二),0,1788238800000,5,6,24.88
1,0,1120,汉江,630,1,61804600,仙桃(二),0,1788256800000,5,5,24.9
1,0,1110,汉江,630,1,61804600,仙桃(二),0,1788274800000,5,6,24.88
1,0,1100,汉江,630,1,61804600,仙桃(二),0,1788285600000,5,4,24.85
1,0,1090,汉江,630,1,61804600,仙桃(二),0,1788296400000,5,6,24.83
1,0,1080,汉江,630,1,61804600,仙桃(二),0,1788303600000,5,4,24.8
1,0,1070,汉江,630,1,61804600,仙桃(二),0,1788310800000,5,4,24.78
1,0,1040,汉江,630,1,61804600,仙桃(二),0,1788328800000,5,4,24.72
1,0,1020,汉江,630,1,61804600,仙桃(二),0,1788346800000,5,4,24.66
