kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788206400000,5,4,28.68
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788220800000,5,4,28.6
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788238800000,5,5,28.63
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788256800000,5,5,28.68
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788274800000,5,5,28.76
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788285600000,5,5,28.79
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788296400000,5,5,28.8
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788303600000,5,5,28.81
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788310800000,5,6,28.81
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788328800000,5,4,28.77
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788346800000,5,4,28.66
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788361200000,5,4,28.6
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788372000000,5,4,28.57
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788382800000,5,6,28.55
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788390000000,5,4,28.53
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788397200000,5,4,28.51
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788415200000,5,4,28.47
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788433200000,5,5,28.46
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788447600000,5,4,28.44
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788458400000,5,4,28.42
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788469200000,5,4,28.4
1,0,0,南洞庭湖,360,1,61509500,杨柳潭,0,1788476400000,5,5,28.4
