kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,汉江,610,1,61804300,泽口,0,1788206400000,5,6,29.92
1,0,0,汉江,610,1,61804300,泽口,0,1788220800000,5,5,29.96
1,0,0,汉江,610,1,61804300,泽口,0,1788238800000,5,4,29.82
1,0,0,汉江,610,1,61804300,泽口,0,1788256800000,5,4,29.67
1,0,0,汉江,610,1,61804300,泽口,0,1788274800000,5,4,29.52
1,0,0,汉江,610,1,61804300,泽口,0,1788285600000,5,4,29.44
1,0,0,汉江,610,1,61804300,泽口,0,1788296400000,5,4,29.37
1,0,0,汉江,610,1,61804300,泽口,0,1788303600000,5,4,29.33
1,0,0,汉江,610,1,61804300,泽口,0,1788310800000,5,4,29.29
1,0,0,汉江,610,1,61804300,泽口,0,1788328800000,5,5,29.26
1,0,0,汉江,610,1,61804300,泽口,0,1788346800000,5,4,29.26
1,0,0,汉江,610,1,61804300,泽口,0,1788361200000,5,4,29.17
1,0,0,汉江,610,1,61804300,泽口,0,1788372000000,5,6,29.14
1,0,0,汉江,610,1,61804300,泽口,0,1788382800000,5,4,29.1
1,0,0,汉江,610,1,61804300,泽口,0,1788390000000,5,6,29.09
1,0,0,汉江,610,1,61804300,泽口,0,1788397200000,5,4,29.07
1,0,0,汉江,610,1,61804300,泽口,0,1788415200000,5,4,29.04
1,0,0,汉江,610,1,61804300,泽口,0,1788433200000,5,4,29.01
