kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788206400000,6,4,30.910
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788220800000,6,4,30.900
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788238800000,6,5,30.950
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788256800000,6,4,30.910
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788274800000,6,4,30.860
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788285600000,6,4,30.810
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788296400000,6,4,30.780
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788303600000,6,4,30.740
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788310800000,6,5,30.780
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788328800000,6,4,30.760
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788346800000,6,4,30.690
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788361200000,6,4,30.640
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788372000000,6,4,30.600
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788382800000,6,4,30.560
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788390000000,6,4,30.550
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788397200000,6,5,30.530
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788415200000,6,4,30.510
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788433200000,6,5,30.470
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788447600000,6,4,30.430
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788458400000,6,4,30.400
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788469200000,6,6,30.390
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788476400000,6,5,30.360
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788483600000,6,6,30.360
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788501600000,6,4,30.320
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788519600000,6,6,30.270
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788534000000,6,4,30.180
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788544800000,6,6,30.160
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788552000000,6,6,30.140
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788559200000,6,5,30.130
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788566400000,6,5,30.130
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788584400000,6,6,30.110
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788598800000,6,6,30.090
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788609600000,6,4,30.040
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788624000000,6,4,29.970
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788631200000,6,4,29.940
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788638400000,6,4,29.910
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788645600000,6,4,29.890
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788649200000,6,4,29.880
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788667200000,6,4,29.860
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788681600000,6,4,29.820
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788696000000,6,4,29.790
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788710400000,6,4,29.740
