kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788206400000,6,4,30.910
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788220800000,6,4,30.900
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788238800000,6,5,30.950
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788256800000,6,4,30.910
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788274800000,6,4,30.860
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788285600000,6,4,30.810
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788296400000,6,4,30.780
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788303600000,6,4,30.740
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788310800000,6,5,30.780
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788328800000,6,4,30.760
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788346800000,6,4,30.690
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788361200000,6,4,30.640
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788372000000,6,4,30.600
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788382800000,6,4,30.560
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788390000000,6,4,30.550
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788397200000,6,5,30.530
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788415200000,6,4,30.510
1,长江,0,8,0,0,0,0,0,1,60109400,石首,0,1788433200000,6,5,30.470
