q,rvnm,stcd,stnm,tm,wptn,z
12000,洞庭湖湖口,61512000,七里山,1788206400000,5,26.800
12100,洞庭湖湖口,61512000,七里山,1788220800000,5,26.820
12200,洞庭湖湖口,61512000,七里山,1788238800000,5,26.860
12100,洞庭湖湖口,61512000,七里山,1788256800000,6,26.820
12900,洞庭湖湖口,61512000,七里山,1788274800000,5,26.900
13000,洞庭湖湖口,61512000,七里山,1788285600000,4,26.910
13100,洞庭湖湖口,61512000,七里山,1788296400000,5,26.950
13200,洞庭湖湖口,61512000,七里山,1788303600000,5,26.970
13200,洞庭湖湖口,61512000,七里山,1788310800000,6,26.970
12700,洞庭湖湖口,61512000,七里山,1788328800000,6,26.980
