kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788206400000,6,6,31.080
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788220800000,6,5,31.090
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788238800000,6,6,31.090
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788256800000,6,4,31.070
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788274800000,6,4,31.050
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788285600000,6,6,31.020
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788296400000,6,4,30.980
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788303600000,6,6,30.970
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788310800000,6,6,30.960
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788328800000,6,6,30.930
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788346800000,6,4,30.900
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788361200000,6,6,30.880
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788372000000,6,4,30.830
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788382800000,6,4,30.800
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788390000000,6,4,30.770
1,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1788397200000,6,6,30.760
