q,tm,wptn,z,stcd,stnm,www,rvnm
49.6,1788206400000,6,165.38,62001750,磨峪湾,1,汉江
49.6,1788220800000,6,165.38,62001750,磨峪湾,1,汉江
32.2,1788238800000,4,165.22,62001750,磨峪湾,1,汉江
30.6,1788256800000,6,165.2,62001750,磨峪湾,1,汉江
30.6,1788274800000,6,165.2,62001750,磨峪湾,1,汉江
31.4,1788285600000,5,165.21,62001750,磨峪湾,1,汉江
31.4,1788296400000,6,165.21,62001750,磨峪湾,1,汉江
32.2,1788303600000,5,165.22,62001750,磨峪湾,1,汉江
47.1,1788310800000,5,165.36,62001750,磨峪湾,1,汉江
50.8,1788328800000,5,165.39,62001750,磨峪湾,1,汉江
49.6,1788346800000,6,165.38,62001750,磨峪湾,1,汉江
31.4,1788361200000,4,165.21,62001750,磨峪湾,1,汉江
16.7,1788372000000,4,165.0,62001750,磨峪湾,1,汉江
8.66,1788382800000,4,164.82,62001750,磨峪湾,1,汉江
7.53,1788390000000,4,164.79,62001750,磨峪湾,1,汉江
6.83,1788397200000,4,164.77,62001750,磨峪湾,1,汉江
28.9,1788415200000,5,165.18,62001750,磨峪湾,1,汉江
30.6,1788433200000,6,165.2,62001750,磨峪湾,1,汉江
30.6,1788447600000,6,165.2,62001750,磨峪湾,1,汉江
15.6,1788458400000,4,164.98,62001750,磨峪湾,1,汉江
8.66,1788469200000,4,164.82,62001750,磨峪湾,1,汉江
7.18,1788476400000,4,164.78,62001750,磨峪湾,1,汉江
6.5,1788483600000,4,164.76,62001750,磨峪湾,1,汉江
29.7,1788501600000,5,165.19,62001750,磨峪湾,1,汉江
30.6,1788519600000,6,165.2,62001750,磨峪湾,1,汉江
25.7,1788534000000,4,165.14,62001750,磨峪湾,1,汉江
11.0,1788544800000,4,164.88,62001750,磨峪湾,1,汉江
7.53,1788555600000,4,164.79,62001750,磨峪湾,1,汉江
