kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,汉江,580,1,61804151,大同,0,1788206400000,5,4,39.17
1,0,0,汉江,580,1,61804151,大同,0,1788220800000,5,4,39.07
1,0,0,汉江,580,1,61804151,大同,0,1788238800000,5,4,38.95
1,0,0,汉江,580,1,61804151,大同,0,1788256800000,5,4,38.83
1,0,0,汉江,580,1,61804151,大同,0,1788274800000,5,6,38.76
1,0,0,汉江,580,1,61804151,大同,0,1788285600000,5,4,38.75
1,0,0,汉江,580,1,61804151,大同,0,1788296400000,5,6,38.75
1,0,0,汉江,580,1,61804151,大同,0,1788303600000,5,6,38.75
1,0,0,汉江,580,1,61804151,大同,0,1788310800000,5,6,38.76
1,0,0,汉江,580,1,61804151,大同,0,1788328800000,5,4,38.71
1,0,0,汉江,580,1,61804151,大同,0,1788346800000,5,4,38.63
1,0,0,汉江,580,1,61804151,大同,0,1788361200000,5,4,38.6
1,0,0,汉江,580,1,61804151,大同,0,1788372000000,5,4,38.56
1,0,0,汉江,580,1,61804151,大同,0,1788382800000,5,4,38.51
1,0,0,汉江,580,1,61804151,大同,0,1788390000000,5,4,38.48
1,0,0,汉江,580,1,61804151,大同,0,1788397200000,5,4,38.45
1,0,0,汉江,580,1,61804151,大同,0,1788415200000,5,4,38.36
1,0,0,汉江,580,1,61804151,大同,0,1788433200000,5,6,38.33
1,0,0,汉江,580,1,61804151,大同,0,1788447600000,5,4,38.32
1,0,0,汉江,580,1,61804151,大同,0,1788458400000,5,4,38.31
1,0,0,汉江,580,1,61804151,大同,0,1788469200000,5,6,38.3
1,0,0,汉江,580,1,61804151,大同,0,1788476400000,5,6,38.29
1,0,0,汉江,580,1,61804151,大同,0,1788483600000,5,4,38.27
1,0,0,汉江,580,1,61804151,大同,0,1788501600000,5,6,38.25
1,0,0,汉江,580,1,61804151,大同,0,1788519600000,5,5,38.25
1,0,0,汉江,580,1,61804151,大同,0,1788530400000,5,5,38.26
1,0,0,汉江,580,1,61804151,大同,0,1788544800000,5,5,38.29
1,0,0,汉江,580,1,61804151,大同,0,1788552000000,5,5,38.31
1,0,0,汉江,580,1,61804151,大同,0,1788559200000,5,5,38.33
1,0,0,汉江,580,1,61804151,大同,0,1788566400000,5,5,38.35
1,0,0,汉江,580,1,61804151,大同,0,1788584400000,5,5,38.38
1,0,0,汉江,580,1,61804151,大同,0,1788598800000,5,6,38.4
1,0,0,汉江,580,1,61804151,大同,0,1788609600000,5,6,38.41
1,0,0,汉江,580,1,61804151,大同,0,1788624000000,5,6,38.41
