kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,汉江,580,1,61804151,大同,0,1788206400000,5,4,39.17
1,0,0,汉江,580,1,61804151,大同,0,1788220800000,5,4,39.07
1,0,0,汉江,580,1,61804151,大同,0,1788238800000,5,4,38.95
1,0,0,汉江,580,1,61804151,大同,0,1788256800000,5,4,38.83
1,0,0,汉江,580,1,61804151,大同,0,1788274800000,5,6,38.76
1,0,0,汉江,580,1,61804151,大同,0,1788285600000,5,4,38.75
1,0,0,汉江,580,1,61804151,大同,0,1788296400000,5,6,38.75
1,0,0,汉江,580,1,61804151,大同,0,1788303600000,5,6,38.75
1,0,0,汉江,580,1,61804151,大同,0,1788310800000,5,6,38.76
1,0,0,汉江,580,1,61804151,大同,0,1788328800000,5,4,38.71
1,0,0,汉江,580,1,61804151,大同,0,1788346800000,5,4,38.63
1,0,0,汉江,580,1,61804151,大同,0,1788361200000,5,4,38.6
1,0,0,汉江,580,1,61804151,大同,0,1788372000000,5,4,38.56
1,0,0,汉江,580,1,61804151,大同,0,1788382800000,5,4,38.51
