oq,rvnm,stcd,stnm,tm,wptn,z
12000,长江干流,60106980,三峡水库,1788206400000,5,158.090
15600,长江干流,60106980,三峡水库,1788220800000,4,158.010
9720,长江干流,60106980,三峡水库,1788238800000,5,158.380
12300,长江干流,60106980,三峡水库,1788253200000,4,158.450
15400,长江干流,60106980,三峡水库,1788271200000,6,158.270
10500,长江干流,60106980,三峡水库,1788285600000,5,158.570
10400,长江干流,60106980,三峡水库,1788292800000,5,158.650
15200,长江干流,60106980,三峡水库,1788303600000,4,158.500
15200,长江干流,60106980,三峡水库,1788307200000,4,158.450
9580,长江干流,60106980,三峡水库,1788325200000,6,158.730
15200,长江干流,60106980,三峡水库,1788346800000,4,158.630
15400,长江干流,60106980,三峡水库,1788357600000,4,158.570
10500,长江干流,60106980,三峡水库,1788372000000,5,158.860
10400,长江干流,60106980,三峡水库,1788379200000,5,158.890
15200,长江干流,60106980,三峡水库,1788390000000,4,158.740
15200,长江干流,60106980,三峡水库,1788393600000,4,158.670
9600,长江干流,60106980,三峡水库,1788411600000,5,158.890
15200,长江干流,60106980,三峡水库,1788433200000,4,158.730
15300,长江干流,60106980,三峡水库,1788444000000,4,158.680
10500,长江干流,60106980,三峡水库,1788458400000,5,158.910
