kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788206400000,6,6,27.910
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788220800000,6,5,27.920
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788238800000,6,5,27.940
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788256800000,6,6,27.940
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788274800000,6,5,27.950
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788285600000,6,4,27.950
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788296400000,6,6,27.950
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788303600000,6,5,27.960
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788310800000,6,5,27.960
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788328800000,6,6,27.960
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788346800000,6,6,27.950
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788361200000,6,6,27.940
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788372000000,6,6,27.930
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788382800000,6,4,27.900
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788390000000,6,6,27.900
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788397200000,6,4,27.880
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788415200000,6,4,27.860
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788433200000,6,4,27.840
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788447600000,6,6,27.830
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788458400000,6,4,27.800
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788469200000,6,4,27.780
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788476400000,6,4,27.760
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788483600000,6,4,27.750
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788501600000,6,4,27.720
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788519600000,6,6,27.700
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788534000000,6,6,27.690
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788544800000,6,6,27.670
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788552000000,6,6,27.660
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788559200000,6,4,27.650
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788566400000,6,4,27.640
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788584400000,6,6,27.640
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788598800000,6,6,27.640
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788609600000,6,6,27.640
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788624000000,6,6,27.630
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788631200000,6,6,27.630
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788638400000,6,6,27.620
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788645600000,6,4,27.610
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788649200000,6,6,27.610
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788667200000,6,6,27.590
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788681600000,6,5,27.590
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788696000000,6,5,27.580
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788710400000,6,4,27.560
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788717600000,6,4,27.550
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788724800000,6,6,27.550
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788732000000,6,4,27.530
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788739200000,6,6,27.530
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788760800000,6,4,27.510
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788782400000,6,6,27.490
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788800400000,6,6,27.460
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788814800000,6,4,27.410
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788822000000,6,4,27.400
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788829200000,6,4,27.380
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788847200000,6,4,27.340
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788865200000,6,4,27.290
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788879600000,6,4,27.240
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788944400000,6,4,26.950
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788958800000,6,6,26.900
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788987600000,6,4,26.780
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1788998400000,6,4,26.740
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1789012800000,6,4,26.680
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1789030800000,6,6,26.640
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1789045200000,6,4,26.590
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1789074000000,6,4,26.480
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1789084800000,6,4,26.440
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1789099200000,6,4,26.390
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1789117200000,6,4,26.330
