kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,470,1,61705025,车埠,0,1788209100000,5,6,27.59
1,0,0,陆水,470,1,61705025,车埠,0,1788222600000,5,6,27.59
1,0,0,陆水,470,1,61705025,车埠,0,1788240900000,5,6,27.57
1,0,0,陆水,470,1,61705025,车埠,0,1788258000000,5,6,27.56
1,0,0,陆水,470,1,61705025,车埠,0,1788275100000,5,6,27.57
1,0,0,陆水,470,1,61705025,车埠,0,1788287100000,5,6,27.58
1,0,0,陆水,470,1,61705025,车埠,0,1788297300000,5,6,27.59
1,0,0,陆水,470,1,61705025,车埠,0,1788305400000,5,6,27.6
1,0,0,陆水,470,1,61705025,车埠,0,1788312000000,5,6,27.6
1,0,0,陆水,470,1,61705025,车埠,0,1788330000000,5,6,27.57
1,0,0,陆水,470,1,61705025,车埠,0,1788349200000,5,6,27.58
1,0,0,陆水,470,1,61705025,车埠,0,1788361800000,5,6,27.58
1,0,0,陆水,470,1,61705025,车埠,0,1788374400000,5,6,27.59
1,0,0,陆水,470,1,61705025,车埠,0,1788383700000,5,6,27.6
1,0,0,陆水,470,1,61705025,车埠,0,1788391500000,5,6,27.6
1,0,0,陆水,470,1,61705025,车埠,0,1788398400000,5,5,27.61
1,0,0,陆水,470,1,61705025,车埠,0,1788416700000,5,6,27.61
1,0,0,陆水,470,1,61705025,车埠,0,1788435300000,5,6,27.61
1,0,0,陆水,470,1,61705025,车埠,0,1788447900000,5,6,27.6
1,0,0,陆水,470,1,61705025,车埠,0,1788460500000,5,6,27.6
1,0,0,陆水,470,1,61705025,车埠,0,1788470100000,5,6,27.6
1,0,0,陆水,470,1,61705025,车埠,0,1788477900000,5,6,27.61
1,0,0,陆水,470,1,61705025,车埠,0,1788484500000,5,6,27.63
1,0,0,陆水,470,1,61705025,车埠,0,1788503100000,5,6,27.73
1,0,0,陆水,470,1,61705025,车埠,0,1788522000000,5,5,27.87
1,0,0,陆水,470,1,61705025,车埠,0,1788534000000,5,6,27.94
1,0,0,陆水,470,1,61705025,车埠,0,1788546000000,5,6,28.03
