kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,778,松虎合流,210,1,61505900,安乡,0,1788206400000,5,6,30.37
1,0,766,松虎合流,210,1,61505900,安乡,0,1788220800000,5,4,30.33
1,0,751,松虎合流,210,1,61505900,安乡,0,1788238800000,5,4,30.28
1,0,747,松虎合流,210,1,61505900,安乡,0,1788256800000,5,4,30.24
1,0,734,松虎合流,210,1,61505900,安乡,0,1788274800000,5,4,30.22
1,0,722,松虎合流,210,1,61505900,安乡,0,1788285600000,5,4,30.21
1,0,713,松虎合流,210,1,61505900,安乡,0,1788296400000,5,6,30.2
1,0,712,松虎合流,210,1,61505900,安乡,0,1788303600000,5,4,30.18
1,0,705,松虎合流,210,1,61505900,安乡,0,1788310800000,5,4,30.17
1,0,684,松虎合流,210,1,61505900,安乡,0,1788328800000,5,4,30.12
1,0,668,松虎合流,210,1,61505900,安乡,0,1788346800000,5,6,30.09
1,0,664,松虎合流,210,1,61505900,安乡,0,1788361200000,5,4,30.07
1,0,652,松虎合流,210,1,61505900,安乡,0,1788372000000,5,6,30.06
1,0,648,松虎合流,210,1,61505900,安乡,0,1788382800000,5,6,30.04
1,0,643,松虎合流,210,1,61505900,安乡,0,1788390000000,5,4,30.02
1,0,636,松虎合流,210,1,61505900,安乡,0,1788397200000,5,4,30
1,0,610,松虎合流,210,1,61505900,安乡,0,1788415200000,5,4,29.93
1,0,597,松虎合流,210,1,61505900,安乡,0,1788433200000,5,4,29.9
1,0,592,松虎合流,210,1,61505900,安乡,0,1788447600000,5,4,29.87
1,0,596,松虎合流,210,1,61505900,安乡,0,1788458400000,5,6,29.86
1,0,589,松虎合流,210,1,61505900,安乡,0,1788469200000,5,4,29.84
1,0,586,松虎合流,210,1,61505900,安乡,0,1788476400000,5,6,29.84
1,0,583,松虎合流,210,1,61505900,安乡,0,1788483600000,5,4,29.83
1,0,567,松虎合流,210,1,61505900,安乡,0,1788501600000,5,4,29.79
1,0,557,松虎合流,210,1,61505900,安乡,0,1788519600000,5,6,29.76
1,0,551,松虎合流,210,1,61505900,安乡,0,1788534000000,5,6,29.75
1,0,546,松虎合流,210,1,61505900,安乡,0,1788544800000,5,6,29.75
1,0,545,松虎合流,210,1,61505900,安乡,0,1788552000000,5,6,29.74
1,0,542,松虎合流,210,1,61505900,安乡,0,1788559200000,5,4,29.73
1,0,536,松虎合流,210,1,61505900,安乡,0,1788566400000,5,4,29.72
1,0,533,松虎合流,210,1,61505900,安乡,0,1788584400000,5,6,29.71
1,0,524,松虎合流,210,1,61505900,安乡,0,1788598800000,5,4,29.69
1,0,524,松虎合流,210,1,61505900,安乡,0,1788609600000,5,6,29.69
1,0,516,松虎合流,210,1,61505900,安乡,0,1788624000000,5,6,29.68
1,0,515,松虎合流,210,1,61505900,安乡,0,1788631200000,5,4,29.67
1,0,509,松虎合流,210,1,61505900,安乡,0,1788638400000,5,4,29.66
1,0,504,松虎合流,210,1,61505900,安乡,0,1788645600000,5,6,29.65
1,0,498,松虎合流,210,1,61505900,安乡,0,1788649200000,5,4,29.64
1,0,471,松虎合流,210,1,61505900,安乡,0,1788667200000,5,4,29.59
1,0,467,松虎合流,210,1,61505900,安乡,0,1788681600000,5,4,29.57
1,0,464,松虎合流,210,1,61505900,安乡,0,1788696000000,5,6,29.56
1,0,460,松虎合流,210,1,61505900,安乡,0,1788710400000,5,6,29.56
1,0,458,松虎合流,210,1,61505900,安乡,0,1788717600000,5,6,29.56
1,0,453,松虎合流,210,1,61505900,安乡,0,1788724800000,5,6,29.55
1,0,447,松虎合流,210,1,61505900,安乡,0,1788732000000,5,4,29.54
1,0,444,松虎合流,210,1,61505900,安乡,0,1788739200000,5,4,29.53
1,0,432,松虎合流,210,1,61505900,安乡,0,1788760800000,5,6,29.49
1,0,433,松虎合流,210,1,61505900,安乡,0,1788782400000,5,6,29.48
1,0,433,松虎合流,210,1,61505900,安乡,0,1788800400000,5,6,29.48
1,0,431,松虎合流,210,1,61505900,安乡,0,1788814800000,5,6,29.48
1,0,428,松虎合流,210,1,61505900,安乡,0,1788822000000,5,4,29.47
1,0,421,松虎合流,210,1,61505900,安乡,0,1788829200000,5,6,29.46
1,0,408,松虎合流,210,1,61505900,安乡,0,1788847200000,5,4,29.41
1,0,407,松虎合流,210,1,61505900,安乡,0,1788865200000,5,6,29.4
1,0,409,松虎合流,210,1,61505900,安乡,0,1788879600000,5,6,29.42
1,0,379,松虎合流,210,1,61505900,安乡,0,1788944400000,5,4,29.34
1,0,376,松虎合流,210,1,61505900,安乡,0,1788958800000,5,6,29.33
1,0,373,松虎合流,210,1,61505900,安乡,0,1788987600000,5,6,29.32
1,0,372,松虎合流,210,1,61505900,安乡,0,1788998400000,5,6,29.31
1,0,366,松虎合流,210,1,61505900,安乡,0,1789012800000,5,6,29.3
1,0,360,松虎合流,210,1,61505900,安乡,0,1789030800000,5,4,29.27
1,0,359,松虎合流,210,1,61505900,安乡,0,1789045200000,5,6,29.26
1,0,353,松虎合流,210,1,61505900,安乡,0,1789074000000,5,6,29.23
