kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,778,松虎合流,210,1,61505900,安乡,0,1788206400000,5,6,30.37
1,0,766,松虎合流,210,1,61505900,安乡,0,1788220800000,5,4,30.33
1,0,751,松虎合流,210,1,61505900,安乡,0,1788238800000,5,4,30.28
1,0,747,松虎合流,210,1,61505900,安乡,0,1788256800000,5,4,30.24
1,0,734,松虎合流,210,1,61505900,安乡,0,1788274800000,5,4,30.22
1,0,722,松虎合流,210,1,61505900,安乡,0,1788285600000,5,4,30.21
1,0,713,松虎合流,210,1,61505900,安乡,0,1788296400000,5,6,30.2
1,0,712,松虎合流,210,1,61505900,安乡,0,1788303600000,5,4,30.18
1,0,705,松虎合流,210,1,61505900,安乡,0,1788310800000,5,4,30.17
1,0,684,松虎合流,210,1,61505900,安乡,0,1788328800000,5,4,30.12
