rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1788206400000,6,163.900
汉江,61802500,龙王庙,1788220800000,6,163.890
汉江,61802500,龙王庙,1788238800000,6,163.880
汉江,61802500,龙王庙,1788256800000,4,163.860
汉江,61802500,龙王庙,1788274800000,6,163.860
汉江,61802500,龙王庙,1788285600000,5,163.880
汉江,61802500,龙王庙,1788296400000,6,163.860
汉江,61802500,龙王庙,1788303600000,4,163.850
汉江,61802500,龙王庙,1788310800000,6,163.840
汉江,61802500,龙王庙,1788328800000,6,163.850
汉江,61802500,龙王庙,1788346800000,4,163.830
汉江,61802500,龙王庙,1788361200000,4,163.810
汉江,61802500,龙王庙,1788372000000,5,163.830
汉江,61802500,龙王庙,1788382800000,4,163.820
汉江,61802500,龙王庙,1788390000000,6,163.830
汉江,61802500,龙王庙,1788397200000,4,163.810
汉江,61802500,龙王庙,1788415200000,4,163.810
汉江,61802500,龙王庙,1788433200000,4,163.790
汉江,61802500,龙王庙,1788447600000,6,163.790
汉江,61802500,龙王庙,1788458400000,4,163.780
汉江,61802500,龙王庙,1788469200000,5,163.810
汉江,61802500,龙王庙,1788476400000,4,163.770
