kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1370,汉江,600,1,61804250,兴隆,0,1788199200000,5,5,30.08
1,0,1390,汉江,600,1,61804250,兴隆,0,1788220800000,5,4,30.12
1,0,1330,汉江,600,1,61804250,兴隆,0,1788238800000,5,4,29.98
1,0,1260,汉江,600,1,61804250,兴隆,0,1788256800000,5,4,29.82
1,0,1200,汉江,600,1,61804250,兴隆,0,1788274800000,5,4,29.67
1,0,1170,汉江,600,1,61804250,兴隆,0,1788285600000,5,4,29.59
1,0,1150,汉江,600,1,61804250,兴隆,0,1788296400000,5,4,29.53
1,0,1130,汉江,600,1,61804250,兴隆,0,1788303600000,5,4,29.49
1,0,1120,汉江,600,1,61804250,兴隆,0,1788310800000,5,4,29.46
1,0,1110,汉江,600,1,61804250,兴隆,0,1788328800000,5,5,29.43
1,0,1110,汉江,600,1,61804250,兴隆,0,1788346800000,5,4,29.44
1,0,1070,汉江,600,1,61804250,兴隆,0,1788361200000,5,4,29.34
1,0,1060,汉江,600,1,61804250,兴隆,0,1788372000000,5,4,29.3
1,0,1050,汉江,600,1,61804250,兴隆,0,1788382800000,5,4,29.27
1,0,1040,汉江,600,1,61804250,兴隆,0,1788390000000,5,4,29.25
1,0,930,汉江,600,1,61804250,兴隆,0,1788397200000,5,6,29.24
1,0,919,汉江,600,1,61804250,兴隆,0,1788415200000,5,6,29.21
1,0,908,汉江,600,1,61804250,兴隆,0,1788433200000,5,4,29.18
1,0,900,汉江,600,1,61804250,兴隆,0,1788447600000,5,4,29.16
1,0,896,汉江,600,1,61804250,兴隆,0,1788458400000,5,4,29.15
1,0,896,汉江,600,1,61804250,兴隆,0,1788469200000,5,4,29.15
1,0,896,汉江,600,1,61804250,兴隆,0,1788476400000,5,6,29.15
1,0,896,汉江,600,1,61804250,兴隆,0,1788483600000,5,6,29.15
1,0,870,汉江,600,1,61804250,兴隆,0,1788501600000,5,4,29.08
1,0,829,汉江,600,1,61804250,兴隆,0,1788519600000,5,4,28.97
1,0,803,汉江,600,1,61804250,兴隆,0,1788534000000,5,4,28.9
