kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788199200000,6,4,36.681
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788220800000,6,4,36.430
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788238800000,6,4,36.270
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788256800000,6,6,36.130
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788274800000,6,5,36.260
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788285600000,6,5,36.420
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788296400000,6,4,36.350
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788303600000,6,4,36.220
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788310800000,6,5,36.170
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788328800000,6,4,36.110
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788346800000,6,4,35.800
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788361200000,6,5,36.010
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788372000000,6,4,36.090
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788382800000,6,6,36.080
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788390000000,6,6,36.060
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788397200000,6,5,36.090
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788415200000,6,4,36.020
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788433200000,6,4,35.760
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788447600000,6,5,36.000
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788458400000,6,4,36.040
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788469200000,6,4,35.950
1,荆江,0,24,0,0,0,0,0,1,60107402,董5,0,1788476400000,6,4,35.880
