kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江中游,200,1,61505401,小望角,0,1788206400000,5,4,30.8
1,0,0,长江中游,200,1,61505401,小望角,0,1788220800000,5,4,30.77
1,0,0,长江中游,200,1,61505401,小望角,0,1788238800000,5,6,30.74
1,0,0,长江中游,200,1,61505401,小望角,0,1788256800000,5,4,30.7
1,0,0,长江中游,200,1,61505401,小望角,0,1788274800000,5,4,30.68
1,0,0,长江中游,200,1,61505401,小望角,0,1788285600000,5,4,30.67
1,0,0,长江中游,200,1,61505401,小望角,0,1788296400000,5,4,30.65
1,0,0,长江中游,200,1,61505401,小望角,0,1788303600000,5,4,30.63
1,0,0,长江中游,200,1,61505401,小望角,0,1788310800000,5,6,30.62
1,0,0,长江中游,200,1,61505401,小望角,0,1788328800000,5,6,30.57
1,0,0,长江中游,200,1,61505401,小望角,0,1788346800000,5,4,30.53
1,0,0,长江中游,200,1,61505401,小望角,0,1788361200000,5,5,30.52
1,0,0,长江中游,200,1,61505401,小望角,0,1788372000000,5,4,30.5
1,0,0,长江中游,200,1,61505401,小望角,0,1788382800000,5,6,30.49
1,0,0,长江中游,200,1,61505401,小望角,0,1788390000000,5,4,30.46
