kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788206400000,6,4,40.070
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788220800000,6,4,39.880
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788238800000,6,4,39.710
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788256800000,6,6,39.600
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788274800000,6,5,39.940
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788285600000,6,5,40.020
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788296400000,6,4,39.740
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788303600000,6,4,39.630
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788310800000,6,5,39.740
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788328800000,6,4,39.480
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788346800000,6,5,39.350
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788361200000,6,5,39.660
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788372000000,6,4,39.640
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788382800000,6,4,39.600
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788390000000,6,5,39.620
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788397200000,6,5,39.680
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788415200000,6,4,39.420
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788433200000,6,5,39.360
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788447600000,6,5,39.630
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788458400000,6,4,39.560
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788469200000,6,4,39.400
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788476400000,6,4,39.350
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788483600000,6,4,39.280
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788501600000,6,4,39.200
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788519600000,6,5,39.240
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788534000000,6,5,39.630
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788544800000,6,4,39.550
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788552000000,6,4,39.360
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788559200000,6,4,39.230
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788566400000,6,4,39.130
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788584400000,6,4,38.960
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788598800000,6,4,38.800
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788609600000,6,5,38.970
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788624000000,6,5,39.280
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788631200000,6,4,39.220
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788638400000,6,4,39.120
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788645600000,6,4,39.050
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788649200000,6,4,39.030
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788667200000,6,4,38.870
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788681600000,6,4,38.750
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788696000000,6,5,38.960
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788710400000,6,5,39.240
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788717600000,6,4,39.190
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788724800000,6,4,39.110
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788732000000,6,4,39.060
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788739200000,6,4,39.020
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788760800000,6,4,38.820
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788782400000,6,5,38.870
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788800400000,6,4,39.180
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788814800000,6,4,38.970
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788822000000,6,4,38.890
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788829200000,6,4,38.800
