oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60116400,四号码头,1788206400000,4,5.99,长江干流
,,60116400,四号码头,1788220800000,5,5.77,长江干流
,,60116400,四号码头,1788238800000,4,6.31,长江干流
,,60116400,四号码头,1788256800000,4,5.83,长江干流
,,60116400,四号码头,1788274800000,5,6.51,长江干流
,,60116400,四号码头,1788285600000,4,6.25,长江干流
,,60116400,四号码头,1788296400000,4,5.95,长江干流
,,60116400,四号码头,1788303600000,4,5.75,长江干流
,,60116400,四号码头,1788310800000,5,5.93,长江干流
,,60116400,四号码头,1788328800000,4,6.19,长江干流
,,60116400,四号码头,1788346800000,4,5.71,长江干流
,,60116400,四号码头,1788361200000,5,6.41,长江干流
,,60116400,四号码头,1788372000000,4,6.25,长江干流
,,60116400,四号码头,1788382800000,4,5.99,长江干流
