kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,目平湖,260,1,61507700,沙湾,0,1788206400000,5,6,29.06
1,0,0,目平湖,260,1,61507700,沙湾,0,1788220800000,5,5,29.04
1,0,0,目平湖,260,1,61507700,沙湾,0,1788238800000,5,4,29.02
1,0,0,目平湖,260,1,61507700,沙湾,0,1788256800000,5,6,29.01
1,0,0,目平湖,260,1,61507700,沙湾,0,1788274800000,5,6,29
1,0,0,目平湖,260,1,61507700,沙湾,0,1788285600000,5,6,29
1,0,0,目平湖,260,1,61507700,沙湾,0,1788296400000,5,6,29
1,0,0,目平湖,260,1,61507700,沙湾,0,1788303600000,5,6,29
1,0,0,目平湖,260,1,61507700,沙湾,0,1788310800000,5,6,29
1,0,0,目平湖,260,1,61507700,沙湾,0,1788328800000,5,4,28.98
1,0,0,目平湖,260,1,61507700,沙湾,0,1788346800000,5,4,28.95
1,0,0,目平湖,260,1,61507700,沙湾,0,1788361200000,5,4,28.91
1,0,0,目平湖,260,1,61507700,沙湾,0,1788372000000,5,4,28.88
