q,tm,wptn,z,stcd,stnm,www,rvnm
195.0,1788206400000,4,179.36,61801700,白河,2,汉江
140.0,1788220800000,4,179.38,61801700,白河,2,汉江
263.0,1788238800000,6,179.38,61801700,白河,2,汉江
844.0,1788256800000,4,179.35,61801700,白河,2,汉江
,1788274800000,5,179.43,61801700,白河,2,汉江
38.4,1788285600000,5,179.29,61801700,白河,2,汉江
272.0,1788296400000,4,179.33,61801700,白河,2,汉江
182.0,1788303600000,4,179.33,61801700,白河,2,汉江
205.0,1788310800000,6,179.33,61801700,白河,2,汉江
93.6,1788328800000,6,179.33,61801700,白河,2,汉江
392.0,1788346800000,5,179.39,61801700,白河,2,汉江
1050.0,1788361200000,5,179.41,61801700,白河,2,汉江
,1788372000000,4,179.16,61801700,白河,2,汉江
132.0,1788382800000,5,179.36,61801700,白河,2,汉江
140.0,1788390000000,5,179.33,61801700,白河,2,汉江
208.0,1788397200000,5,179.39,61801700,白河,2,汉江
723.0,1788415200000,4,179.42,61801700,白河,2,汉江
444.0,1788433200000,4,179.33,61801700,白河,2,汉江
1030.0,1788447600000,6,179.54,61801700,白河,2,汉江
,1788458400000,5,179.33,61801700,白河,2,汉江
266.0,1788469200000,4,179.36,61801700,白河,2,汉江
142.0,1788476400000,4,179.37,61801700,白河,2,汉江
176.0,1788483600000,4,179.39,61801700,白河,2,汉江
400.0,1788501600000,4,179.4,61801700,白河,2,汉江
494.0,1788519600000,4,179.22,61801700,白河,2,汉江
,1788534000000,5,179.45,61801700,白河,2,汉江
827.0,1788544800000,4,179.31,61801700,白河,2,汉江
,1788555600000,5,179.43,61801700,白河,2,汉江
963.0,1788559200000,5,179.45,61801700,白河,2,汉江
975.0,1788566400000,5,179.47,61801700,白河,2,汉江
92.2,1788584400000,5,179.32,61801700,白河,2,汉江
93.6,1788598800000,5,179.34,61801700,白河,2,汉江
