kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1530,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788206400000,5,4,29.19
1,0,1510,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788220800000,5,6,29.16
1,0,1500,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788238800000,5,6,29.11
1,0,1490,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788256800000,5,5,29.1
1,0,1480,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788274800000,5,6,29.09
1,0,1480,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788285600000,5,4,29.08
1,0,1480,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788296400000,5,6,29.08
1,0,1480,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788303600000,5,6,29.08
1,0,1470,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788310800000,5,6,29.07
1,0,1460,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788328800000,5,4,29.05
1,0,1450,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788346800000,5,6,29.04
1,0,1430,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788361200000,5,4,29.01
1,0,1410,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788372000000,5,4,28.98
1,0,1400,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788382800000,5,4,28.96
1,0,1390,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788390000000,5,4,28.94
1,0,1380,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788397200000,5,6,28.92
1,0,1360,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788415200000,5,6,28.9
1,0,1340,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788433200000,5,4,28.86
1,0,1330,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788447600000,5,4,28.84
1,0,1310,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788458400000,5,4,28.82
1,0,1310,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788469200000,5,4,28.81
1,0,1310,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788476400000,5,6,28.81
1,0,1300,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788483600000,5,6,28.8
1,0,1130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788501600000,5,6,28.78
1,0,1130,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788519600000,5,6,28.77
1,0,1120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788534000000,5,4,28.76
1,0,1120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788544800000,5,4,28.75
1,0,1120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788552000000,5,6,28.75
1,0,1120,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788559200000,5,6,28.75
1,0,1110,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788566400000,5,6,28.74
1,0,1110,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788584400000,5,4,28.73
1,0,1110,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788598800000,5,6,28.73
