oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60113900,彭泽,1788206400000,5,13.041,长江干流
,,60113900,彭泽,1788220800000,5,13.08,长江干流
,,60113900,彭泽,1788238800000,5,13.081,长江干流
,,60113900,彭泽,1788256800000,5,13.111,长江干流
,,60113900,彭泽,1788274800000,4,13.108,长江干流
,,60113900,彭泽,1788285600000,5,13.16,长江干流
,,60113900,彭泽,1788296400000,5,13.208,长江干流
,,60113900,彭泽,1788303600000,5,13.22,长江干流
,,60113900,彭泽,1788310800000,5,13.229,长江干流
,,60113900,彭泽,1788328800000,5,13.234,长江干流
,,60113900,彭泽,1788346800000,5,13.308,长江干流
,,60113900,彭泽,1788361200000,5,13.334,长江干流
,,60113900,彭泽,1788372000000,5,13.382,长江干流
,,60113900,彭泽,1788382800000,5,13.397,长江干流
,,60113900,彭泽,1788390000000,5,13.405,长江干流
,,60113900,彭泽,1788397200000,5,13.424,长江干流
,,60113900,彭泽,1788415200000,5,13.502,长江干流
