kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,194.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788206400000,6,5,40.200
1,59.500,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788220800000,6,4,39.950
1,173.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788238800000,6,6,40.160
1,571.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788256800000,6,5,40.880
1,732.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788274800000,6,4,41.190
1,809.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788285600000,6,5,41.410
1,11.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788296400000,6,4,39.810
1,10.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788303600000,6,4,39.650
1,24.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788310800000,6,5,39.900
1,83.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788328800000,6,4,39.990
1,770.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788346800000,6,5,41.250
1,730.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788361200000,6,4,41.140
1,803.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788372000000,6,5,41.370
1,599.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788382800000,6,4,40.790
1,571.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788390000000,6,4,40.710
1,176.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788397200000,6,5,39.780
1,24.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788415200000,6,4,39.460
1,767.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788433200000,6,5,41.240
1,806.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788447600000,6,5,41.390
1,702.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788458400000,6,4,41.070
1,246.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788469200000,6,4,39.930
1,48.400,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788476400000,6,4,39.510
1,9.990,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788483600000,6,5,39.410
1,199.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788501600000,6,4,39.830
1,773.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788519600000,6,5,41.260
1,734.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788534000000,6,4,41.150
1,714.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788544800000,6,4,41.100
1,270.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788552000000,6,4,39.980
1,218.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788559200000,6,4,39.870
1,8.930,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788566400000,6,4,39.160
1,181.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788584400000,6,5,39.790
1,157.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788598800000,6,5,39.740
1,782.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788609600000,6,5,41.290
