kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,194.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788206400000,6,5,40.200
1,59.500,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788220800000,6,4,39.950
1,173.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788238800000,6,6,40.160
1,571.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788256800000,6,5,40.880
1,732.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788274800000,6,4,41.190
1,809.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788285600000,6,5,41.410
1,11.200,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788296400000,6,4,39.810
1,10.800,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788303600000,6,4,39.650
1,24.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788310800000,6,5,39.900
1,83.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788328800000,6,4,39.990
1,770.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788346800000,6,5,41.250
1,730.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788361200000,6,4,41.140
1,803.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788372000000,6,5,41.370
1,599.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788382800000,6,4,40.790
1,571.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788390000000,6,4,40.710
