q,tm,wptn,z,stcd,stnm,www,rvnm
262.0,1788206400000,4,149.17,62001900,陶岔,1,汉江
264.0,1788220800000,4,149.2,62001900,陶岔,1,汉江
267.0,1788238800000,5,149.24,62001900,陶岔,1,汉江
259.0,1788256800000,4,149.19,62001900,陶岔,1,汉江
262.0,1788274800000,5,149.29,62001900,陶岔,1,汉江
260.0,1788285600000,5,149.27,62001900,陶岔,1,汉江
270.0,1788296400000,5,149.28,62001900,陶岔,1,汉江
258.0,1788303600000,5,149.26,62001900,陶岔,1,汉江
263.0,1788310800000,4,149.24,62001900,陶岔,1,汉江
,1788314400000,6,149.24,62001900,陶岔,1,汉江
263.0,1788328800000,6,149.26,62001900,陶岔,1,汉江
258.0,1788350400000,6,149.29,62001900,陶岔,1,汉江
257.0,1788393600000,6,149.31,62001900,陶岔,1,汉江
270.0,1788415200000,6,,62001900,陶岔,1,汉江
260.0,1788436800000,6,149.42,62001900,陶岔,1,汉江
261.0,1788472800000,6,149.35,62001900,陶岔,1,汉江
270.0,1788480000000,6,149.35,62001900,陶岔,1,汉江
266.0,1788488610000,4,149.6,62001900,陶岔,1,汉江
266.0,1788501600000,6,149.3,62001900,陶岔,1,汉江
261.0,1788523200000,6,149.27,62001900,陶岔,1,汉江
264.0,1788566400000,6,149.35,62001900,陶岔,1,汉江
267.0,1788577200000,6,149.38,62001900,陶岔,1,汉江
265.0,1788595200000,6,149.3,62001900,陶岔,1,汉江
265.0,1788609600000,6,149.29,62001900,陶岔,1,汉江
263.0,1788631200000,6,149.28,62001900,陶岔,1,汉江
271.0,1788652800000,6,149.31,62001900,陶岔,1,汉江
274.0,1788674400000,6,149.31,62001900,陶岔,1,汉江
270.0,1788699600000,6,149.31,62001900,陶岔,1,汉江
267.0,1788739200000,6,149.26,62001900,陶岔,1,汉江
269.0,1788782400000,6,149.29,62001900,陶岔,1,汉江
269.0,1788804000000,6,149.29,62001900,陶岔,1,汉江
269.0,1788825600000,6,149.3,62001900,陶岔,1,汉江
268.0,1788847200000,6,149.27,62001900,陶岔,1,汉江
272.0,1788854400000,6,149.27,62001900,陶岔,1,汉江
268.0,1788868800000,6,149.31,62001900,陶岔,1,汉江
266.0,1788933600000,5,149.44,62001900,陶岔,1,汉江
261.0,1788955200000,6,,62001900,陶岔,1,汉江
266.0,1788976800000,4,149.29,62001900,陶岔,1,汉江
264.0,1788998400000,6,,62001900,陶岔,1,汉江
268.0,1789027200000,6,149.42,62001900,陶岔,1,汉江
256.0,1789041600000,6,149.32,62001900,陶岔,1,汉江
255.0,1789084800000,6,149.28,62001900,陶岔,1,汉江
254.0,1789113600000,6,149.25,62001900,陶岔,1,汉江
254.0,1789128000000,6,149.26,62001900,陶岔,1,汉江
253.0,1789171200000,6,149.28,62001900,陶岔,1,汉江
255.0,1789192800000,4,149.26,62001900,陶岔,1,汉江
253.0,1789214400000,5,149.25,62001900,陶岔,1,汉江
258.0,1789236000000,4,149.22,62001900,陶岔,1,汉江
255.0,1789257600000,5,149.27,62001900,陶岔,1,汉江
254.0,1789279200000,6,149.25,62001900,陶岔,1,汉江
253.0,1789300800000,6,149.25,62001900,陶岔,1,汉江
256.0,1789344000000,6,149.27,62001900,陶岔,1,汉江
258.0,1789387200000,6,149.21,62001900,陶岔,1,汉江
255.0,1789430400000,6,149.24,62001900,陶岔,1,汉江
258.0,1789459200000,6,149.25,62001900,陶岔,1,汉江
254.0,1789473600000,6,149.24,62001900,陶岔,1,汉江
258.0,1789516800000,6,149.29,62001900,陶岔,1,汉江
260.0,1789520400000,6,149.29,62001900,陶岔,1,汉江
254.0,1789538400000,6,149.28,62001900,陶岔,1,汉江
255.0,1789560000000,6,149.28,62001900,陶岔,1,汉江
254.0,1789581600000,4,149.27,62001900,陶岔,1,汉江
252.0,1789603200000,6,149.26,62001900,陶岔,1,汉江
256.0,1789632000000,6,149.27,62001900,陶岔,1,汉江
253.0,1789646400000,6,149.31,62001900,陶岔,1,汉江
254.0,1789689600000,6,149.26,62001900,陶岔,1,汉江
254.0,1789711200000,6,149.27,62001900,陶岔,1,汉江
249.0,1789732800000,6,149.23,62001900,陶岔,1,汉江
256.0,1789776000000,5,149.25,62001900,陶岔,1,汉江
256.0,1789804800000,6,149.23,62001900,陶岔,1,汉江
253.0,1789819200000,6,149.23,62001900,陶岔,1,汉江
255.0,1789840800000,6,149.22,62001900,陶岔,1,汉江
253.0,1789862400000,6,149.2,62001900,陶岔,1,汉江
256.0,1789884000000,6,149.19,62001900,陶岔,1,汉江
251.0,1789905600000,6,149.16,62001900,陶岔,1,汉江
256.0,1789927200000,6,149.18,62001900,陶岔,1,汉江
260.0,1789948800000,6,149.18,62001900,陶岔,1,汉江
260.0,1789970400000,6,149.13,62001900,陶岔,1,汉江
255.0,1789992000000,6,149.14,62001900,陶岔,1,汉江
255.0,1790035200000,6,149.16,62001900,陶岔,1,汉江
242.0,1790056800000,6,149.2,62001900,陶岔,1,汉江
245.0,1790064000000,5,149.14,62001900,陶岔,1,汉江
252.0,1790100000000,5,149.08,62001900,陶岔,1,汉江
248.0,1790121600000,5,149.06,62001900,陶岔,1,汉江
252.0,1790143200000,6,149.04,62001900,陶岔,1,汉江
250.0,1790164800000,6,149.04,62001900,陶岔,1,汉江
,1790204400000,6,149.04,62001900,陶岔,1,汉江
,1790211600000,6,149.04,62001900,陶岔,1,汉江
251.0,1790229600000,4,149.04,62001900,陶岔,1,汉江
