q,tm,wptn,z,stcd,stnm,www,rvnm
262.0,1788206400000,4,149.17,62001900,陶岔,1,汉江
264.0,1788220800000,4,149.2,62001900,陶岔,1,汉江
267.0,1788238800000,5,149.24,62001900,陶岔,1,汉江
259.0,1788256800000,4,149.19,62001900,陶岔,1,汉江
262.0,1788274800000,5,149.29,62001900,陶岔,1,汉江
260.0,1788285600000,5,149.27,62001900,陶岔,1,汉江
270.0,1788296400000,5,149.28,62001900,陶岔,1,汉江
258.0,1788303600000,5,149.26,62001900,陶岔,1,汉江
263.0,1788310800000,4,149.24,62001900,陶岔,1,汉江
,1788314400000,6,149.24,62001900,陶岔,1,汉江
263.0,1788328800000,6,149.26,62001900,陶岔,1,汉江
