kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,919,资水,320,1,61508600,沙头(二),0,1788206400000,5,4,28.95
1,0,851,资水,320,1,61508600,沙头(二),0,1788220800000,5,4,28.86
1,0,927,资水,320,1,61508600,沙头(二),0,1788238800000,5,5,28.94
1,0,1010,资水,320,1,61508600,沙头(二),0,1788256800000,5,5,29.06
1,0,1100,资水,320,1,61508600,沙头(二),0,1788274800000,5,5,29.18
1,0,1130,资水,320,1,61508600,沙头(二),0,1788285600000,5,6,29.21
1,0,1130,资水,320,1,61508600,沙头(二),0,1788296400000,5,6,29.22
1,0,1120,资水,320,1,61508600,沙头(二),0,1788303600000,5,4,29.22
1,0,1100,资水,320,1,61508600,沙头(二),0,1788310800000,5,4,29.22
1,0,968,资水,320,1,61508600,沙头(二),0,1788328800000,5,4,29.1
1,0,843,资水,320,1,61508600,沙头(二),0,1788346800000,5,4,28.94
1,0,817,资水,320,1,61508600,沙头(二),0,1788361200000,5,4,28.87
1,0,828,资水,320,1,61508600,沙头(二),0,1788372000000,5,4,28.85
1,0,817,资水,320,1,61508600,沙头(二),0,1788382800000,5,4,28.82
1,0,792,资水,320,1,61508600,沙头(二),0,1788390000000,5,4,28.79
1,0,785,资水,320,1,61508600,沙头(二),0,1788397200000,5,4,28.77
1,0,766,资水,320,1,61508600,沙头(二),0,1788415200000,5,4,28.72
1,0,799,资水,320,1,61508600,沙头(二),0,1788433200000,5,5,28.73
1,0,792,资水,320,1,61508600,沙头(二),0,1788447600000,5,6,28.71
1,0,784,资水,320,1,61508600,沙头(二),0,1788458400000,5,4,28.69
1,0,749,资水,320,1,61508600,沙头(二),0,1788469200000,5,4,28.66
1,0,795,资水,320,1,61508600,沙头(二),0,1788476400000,5,5,28.69
