kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,919,资水,320,1,61508600,沙头(二),0,1788206400000,5,4,28.95
1,0,851,资水,320,1,61508600,沙头(二),0,1788220800000,5,4,28.86
1,0,927,资水,320,1,61508600,沙头(二),0,1788238800000,5,5,28.94
1,0,1010,资水,320,1,61508600,沙头(二),0,1788256800000,5,5,29.06
1,0,1100,资水,320,1,61508600,沙头(二),0,1788274800000,5,5,29.18
1,0,1130,资水,320,1,61508600,沙头(二),0,1788285600000,5,6,29.21
1,0,1130,资水,320,1,61508600,沙头(二),0,1788296400000,5,6,29.22
1,0,1120,资水,320,1,61508600,沙头(二),0,1788303600000,5,4,29.22
1,0,1100,资水,320,1,61508600,沙头(二),0,1788310800000,5,4,29.22
1,0,968,资水,320,1,61508600,沙头(二),0,1788328800000,5,4,29.1
1,0,843,资水,320,1,61508600,沙头(二),0,1788346800000,5,4,28.94
1,0,817,资水,320,1,61508600,沙头(二),0,1788361200000,5,4,28.87
1,0,828,资水,320,1,61508600,沙头(二),0,1788372000000,5,4,28.85
