q,rvnm,stcd,stnm,tm,wptn,z
25300,长江干流,60113400,九江,1788134400000,6,14.370
25700,长江干流,60113400,九江,1788206400000,6,14.450
25700,长江干流,60113400,九江,1788220800000,5,14.500
26000,长江干流,60113400,九江,1788238800000,5,14.520
26300,长江干流,60113400,九江,1788256800000,5,14.530
26000,长江干流,60113400,九江,1788274800000,6,14.530
25500,长江干流,60113400,九江,1788285600000,5,14.580
25300,长江干流,60113400,九江,1788296400000,5,14.610
25400,长江干流,60113400,九江,1788303600000,6,14.620
25300,长江干流,60113400,九江,1788307200000,5,14.630
25400,长江干流,60113400,九江,1788310800000,6,14.630
25500,长江干流,60113400,九江,1788328800000,6,14.650
25300,长江干流,60113400,九江,1788346800000,5,14.700
25000,长江干流,60113400,九江,1788361200000,5,14.720
