q,rvnm,stcd,stnm,tm,wptn,z
25300,长江干流,60113400,九江,1788134400000,6,14.370
25700,长江干流,60113400,九江,1788206400000,6,14.450
25700,长江干流,60113400,九江,1788220800000,5,14.500
26000,长江干流,60113400,九江,1788238800000,5,14.520
26300,长江干流,60113400,九江,1788256800000,5,14.530
26000,长江干流,60113400,九江,1788274800000,6,14.530
25500,长江干流,60113400,九江,1788285600000,5,14.580
25300,长江干流,60113400,九江,1788296400000,5,14.610
25400,长江干流,60113400,九江,1788303600000,6,14.620
25300,长江干流,60113400,九江,1788307200000,5,14.630
25400,长江干流,60113400,九江,1788310800000,6,14.630
25500,长江干流,60113400,九江,1788328800000,6,14.650
25300,长江干流,60113400,九江,1788346800000,5,14.700
25000,长江干流,60113400,九江,1788361200000,5,14.720
25300,长江干流,60113400,九江,1788372000000,5,14.750
25100,长江干流,60113400,九江,1788382800000,6,14.770
25300,长江干流,60113400,九江,1788390000000,6,14.790
25100,长江干流,60113400,九江,1788393600000,5,14.800
25400,长江干流,60113400,九江,1788397200000,5,14.810
25200,长江干流,60113400,九江,1788415200000,5,14.860
25500,长江干流,60113400,九江,1788433200000,5,14.920
25800,长江干流,60113400,九江,1788447600000,6,14.940
25500,长江干流,60113400,九江,1788458400000,5,14.960
25900,长江干流,60113400,九江,1788469200000,6,14.970
25800,长江干流,60113400,九江,1788476400000,5,14.980
25800,长江干流,60113400,九江,1788480000000,6,14.980
25700,长江干流,60113400,九江,1788483600000,6,14.980
25600,长江干流,60113400,九江,1788501600000,5,15.010
25400,长江干流,60113400,九江,1788519600000,5,15.020
25300,长江干流,60113400,九江,1788530400000,5,15.040
25200,长江干流,60113400,九江,1788534000000,5,15.05
24900,长江干流,60113400,九江,1788544800000,5,15.090
24800,长江干流,60113400,九江,1788552000000,6,15.100
24700,长江干流,60113400,九江,1788559200000,6,15.120
24700,长江干流,60113400,九江,1788566400000,5,15.140
24700,长江干流,60113400,九江,1788584400000,5,15.180
24700,长江干流,60113400,九江,1788598800000,6,15.220
24700,长江干流,60113400,九江,1788609600000,5,15.240
24700,长江干流,60113400,九江,1788620400000,6,15.250
24500,长江干流,60113400,九江,1788624000000,5,15.26
24400,长江干流,60113400,九江,1788631200000,5,15.270
24500,长江干流,60113400,九江,1788638400000,5,15.290
24500,长江干流,60113400,九江,1788645600000,5,15.300
24400,长江干流,60113400,九江,1788649200000,5,15.310
24400,长江干流,60113400,九江,1788652800000,6,15.310
24100,长江干流,60113400,九江,1788667200000,6,15.340
24200,长江干流,60113400,九江,1788681600000,5,15.400
24400,长江干流,60113400,九江,1788696000000,6,15.420
24500,长江干流,60113400,九江,1788710400000,6,15.450
24400,长江干流,60113400,九江,1788717600000,6,15.460
24400,长江干流,60113400,九江,1788724800000,5,15.470
24500,长江干流,60113400,九江,1788732000000,5,15.490
24400,长江干流,60113400,九江,1788739200000,5,15.500
24100,长江干流,60113400,九江,1788760800000,5,15.560
24100,长江干流,60113400,九江,1788782400000,6,15.610
24700,长江干流,60113400,九江,1788800400000,6,15.630
24700,长江干流,60113400,九江,1788814800000,6,15.640
24600,长江干流,60113400,九江,1788822000000,6,15.650
24600,长江干流,60113400,九江,1788825600000,6,15.650
24700,长江干流,60113400,九江,1788829200000,6,15.650
25500,长江干流,60113400,九江,1788847200000,6,15.660
25700,长江干流,60113400,九江,1788865200000,6,15.650
26000,长江干流,60113400,九江,1788879600000,4,15.640
25900,长江干流,60113400,九江,1788912000000,6,15.610
26000,长江干流,60113400,九江,1788944400000,4,15.530
25900,长江干流,60113400,九江,1788958800000,4,15.490
25100,长江干流,60113400,九江,1788987600000,4,15.4
24900,长江干流,60113400,九江,1788998400000,6,15.380
24700,长江干流,60113400,九江,1789012800000,4,15.360
24000,长江干流,60113400,九江,1789030800000,6,15.330
24000,长江干流,60113400,九江,1789045200000,6,15.310
23500,长江干流,60113400,九江,1789074000000,6,15.26
23400,长江干流,60113400,九江,1789084800000,4,15.220
23200,长江干流,60113400,九江,1789099200000,4,15.200
24000,长江干流,60113400,九江,1789117200000,4,15.160
23400,长江干流,60113400,九江,1789131600000,4,15.130
23300,长江干流,60113400,九江,1789160400000,4,15.05
23100,长江干流,60113400,九江,1789171200000,4,15.020
22800,长江干流,60113400,九江,1789185600000,4,14.980
22600,长江干流,60113400,九江,1789200000000,4,14.950
22500,长江干流,60113400,九江,1789214400000,4,14.920
22100,长江干流,60113400,九江,1789250400000,4,14.800
22100,长江干流,60113400,九江,1789257600000,4,14.770
21700,长江干流,60113400,九江,1789279200000,4,14.710
21600,长江干流,60113400,九江,1789297200000,4,14.660
21300,长江干流,60113400,九江,1789340400000,4,14.500
20900,长江干流,60113400,九江,1789344000000,4,14.480
21000,长江干流,60113400,九江,1789347600000,4,14.470
20800,长江干流,60113400,九江,1789365600000,4,14.400
20700,长江干流,60113400,九江,1789387200000,4,14.310
20200,长江干流,60113400,九江,1789419600000,4,14.210
20400,长江干流,60113400,九江,1789423200000,4,14.19
20200,长江干流,60113400,九江,1789430400000,4,14.170
20100,长江干流,60113400,九江,1789448400000,4,14.110
19800,长江干流,60113400,九江,1789466400000,4,14.050
19400,长江干流,60113400,九江,1789509600000,4,13.890
19300,长江干流,60113400,九江,1789516800000,4,13.860
18900,长江干流,60113400,九江,1789534800000,4,13.810
18900,长江干流,60113400,九江,1789549200000,4,13.760
18900,长江干流,60113400,九江,1789567200000,4,13.680
18900,长江干流,60113400,九江,1789596000000,4,13.550
18800,长江干流,60113400,九江,1789603200000,4,13.520
18700,长江干流,60113400,九江,1789621200000,4,13.460
19000,长江干流,60113400,九江,1789639200000,4,13.380
18700,长江干流,60113400,九江,1789682400000,4,13.170
18800,长江干流,60113400,九江,1789689600000,4,13.130
18300,长江干流,60113400,九江,1789707600000,4,13.070
18300,长江干流,60113400,九江,1789722000000,4,13.020
18500,长江干流,60113400,九江,1789736400000,4,12.970
18300,长江干流,60113400,九江,1789768800000,4,12.820
18400,长江干流,60113400,九江,1789776000000,4,12.780
18200,长江干流,60113400,九江,1789794000000,4,12.710
18200,长江干流,60113400,九江,1789808400000,4,12.660
18100,长江干流,60113400,九江,1789822800000,4,12.600
18000,长江干流,60113400,九江,1789858800000,4,12.450
18000,长江干流,60113400,九江,1789862400000,4,12.430
18100,长江干流,60113400,九江,1789866000000,4,12.420
18000,长江干流,60113400,九江,1789884000000,4,12.340
18100,长江干流,60113400,九江,1789905600000,4,12.260
18000,长江干流,60113400,九江,1789945200000,4,12.090
17900,长江干流,60113400,九江,1789948800000,4,12.070
17600,长江干流,60113400,九江,1789952400000,4,12.060
17400,长江干流,60113400,九江,1789974000000,4,11.980
17500,长江干流,60113400,九江,1789999200000,4,11.870
17400,长江干流,60113400,九江,1790028000000,4,11.760
17400,长江干流,60113400,九江,1790035200000,4,11.730
17400,长江干流,60113400,九江,1790038800000,4,11.720
17400,长江干流,60113400,九江,1790056800000,4,11.650
17600,长江干流,60113400,九江,1790074800000,6,11.600
17600,长江干流,60113400,九江,1790078400000,4,11.58
17600,长江干流,60113400,九江,1790114400000,4,11.470
17700,长江干流,60113400,九江,1790121600000,6,11.460
17600,长江干流,60113400,九江,1790125200000,4,11.450
17800,长江干流,60113400,九江,1790143200000,6,11.410
17700,长江干流,60113400,九江,1790164800000,4,11.350
17900,长江干流,60113400,九江,1790204400000,4,11.280
17800,长江干流,60113400,九江,1790208000000,4,11.270
17700,长江干流,60113400,九江,1790211600000,4,11.260
17900,长江干流,60113400,九江,1790229600000,4,11.220
16800,长江干流,60113400,九江,1790251200000,4,11.200
16800,长江干流,60113400,九江,1790290800000,6,11.150
16900,长江干流,60113400,九江,1790294400000,4,11.140
16900,长江干流,60113400,九江,1790298000000,6,11.140
17000,长江干流,60113400,九江,1790319600000,6,11.130
17000,长江干流,60113400,九江,1790341200000,4,11.100
