q,tm,wptn,z,stcd,stnm,www,rvnm
720.0,1788206400000,5,56.08,61803451,余家湖,2,汉江
749.0,1788220800000,6,56.12,61803451,余家湖,2,汉江
802.0,1788238800000,5,56.19,61803451,余家湖,2,汉江
811.0,1788256800000,6,56.2,61803451,余家湖,2,汉江
819.0,1788274800000,6,56.21,61803451,余家湖,2,汉江
842.0,1788285600000,6,56.24,61803451,余家湖,2,汉江
834.0,1788296400000,6,56.23,61803451,余家湖,2,汉江
842.0,1788303600000,5,56.24,61803451,余家湖,2,汉江
827.0,1788310800000,4,56.22,61803451,余家湖,2,汉江
630.0,1788328800000,4,55.95,61803451,余家湖,2,汉江
555.0,1788346800000,4,55.83,61803451,余家湖,2,汉江
