q,tm,wptn,z,stcd,stnm,www,rvnm
720.0,1788206400000,5,56.08,61803451,余家湖,2,汉江
749.0,1788220800000,6,56.12,61803451,余家湖,2,汉江
802.0,1788238800000,5,56.19,61803451,余家湖,2,汉江
811.0,1788256800000,6,56.2,61803451,余家湖,2,汉江
819.0,1788274800000,6,56.21,61803451,余家湖,2,汉江
842.0,1788285600000,6,56.24,61803451,余家湖,2,汉江
834.0,1788296400000,6,56.23,61803451,余家湖,2,汉江
842.0,1788303600000,5,56.24,61803451,余家湖,2,汉江
827.0,1788310800000,4,56.22,61803451,余家湖,2,汉江
630.0,1788328800000,4,55.95,61803451,余家湖,2,汉江
555.0,1788346800000,4,55.83,61803451,余家湖,2,汉江
548.0,1788361200000,6,55.82,61803451,余家湖,2,汉江
599.0,1788372000000,5,55.9,61803451,余家湖,2,汉江
787.0,1788382800000,5,56.17,61803451,余家湖,2,汉江
858.0,1788390000000,5,56.26,61803451,余家湖,2,汉江
907.0,1788397200000,5,56.32,61803451,余家湖,2,汉江
802.0,1788415200000,4,56.19,61803451,余家湖,2,汉江
630.0,1788433200000,4,55.95,61803451,余家湖,2,汉江
637.0,1788447600000,6,55.96,61803451,余家湖,2,汉江
643.0,1788458400000,5,55.97,61803451,余家湖,2,汉江
637.0,1788469200000,6,55.96,61803451,余家湖,2,汉江
637.0,1788476400000,6,55.96,61803451,余家湖,2,汉江
637.0,1788483600000,6,55.96,61803451,余家湖,2,汉江
727.0,1788501600000,5,56.09,61803451,余家湖,2,汉江
827.0,1788519600000,5,56.22,61803451,余家湖,2,汉江
850.0,1788534000000,5,56.25,61803451,余家湖,2,汉江
874.0,1788544800000,6,56.28,61803451,余家湖,2,汉江
842.0,1788555600000,4,56.24,61803451,余家湖,2,汉江
842.0,1788559200000,4,56.24,61803451,余家湖,2,汉江
