q,rvnm,stcd,stnm,tm,wptn,z
17900,长江干流,60105400,寸滩,1788134400000,5,168.280
16300,长江干流,60105400,寸滩,1788202800000,4,167.43
16200,长江干流,60105400,寸滩,1788206400000,4,167.370
15800,长江干流,60105400,寸滩,1788217200000,4,167.16
15600,长江干流,60105400,寸滩,1788220800000,4,167.070
15100,长江干流,60105400,寸滩,1788235200000,4,166.8
15100,长江干流,60105400,寸滩,1788238800000,4,166.750
14100,长江干流,60105400,寸滩,1788253200000,4,166.55
14000,长江干流,60105400,寸滩,1788256800000,4,166.480
13700,长江干流,60105400,寸滩,1788271200000,4,166.34
13600,长江干流,60105400,寸滩,1788274800000,4,166.310
13500,长江干流,60105400,寸滩,1788282000000,4,166.27
13500,长江干流,60105400,寸滩,1788285600000,6,166.270
13500,长江干流,60105400,寸滩,1788292800000,4,166.26
13500,长江干流,60105400,寸滩,1788296400000,4,166.230
13400,长江干流,60105400,寸滩,1788300000000,4,166.21
13300,长江干流,60105400,寸滩,1788303600000,4,166.170
13200,长江干流,60105400,寸滩,1788307200000,4,166.120
13100,长江干流,60105400,寸滩,1788310800000,4,166.060
12800,长江干流,60105400,寸滩,1788325200000,4,165.87
12700,长江干流,60105400,寸滩,1788328800000,4,165.830
12400,长江干流,60105400,寸滩,1788343200000,4,165.66
12300,长江干流,60105400,寸滩,1788346800000,4,165.620
12200,长江干流,60105400,寸滩,1788357600000,4,165.53
12100,长江干流,60105400,寸滩,1788361200000,4,165.520
12100,长江干流,60105400,寸滩,1788368400000,5,165.51
12100,长江干流,60105400,寸滩,1788372000000,6,165.510
12100,长江干流,60105400,寸滩,1788379200000,4,165.49
12000,长江干流,60105400,寸滩,1788382800000,4,165.470
12000,长江干流,60105400,寸滩,1788390000000,4,165.430
11900,长江干流,60105400,寸滩,1788393600000,4,165.410
12100.000,长江干流,60105400,寸滩,1788395220000,4,165.400
11900,长江干流,60105400,寸滩,1788397200000,4,165.380
11600,长江干流,60105400,寸滩,1788411600000,4,165.23
11600,长江干流,60105400,寸滩,1788415200000,4,165.200
11200,长江干流,60105400,寸滩,1788429600000,4,165
11100,长江干流,60105400,寸滩,1788433200000,4,164.950
11000,长江干流,60105400,寸滩,1788444000000,4,164.85
11000,长江干流,60105400,寸滩,1788447600000,4,164.840
11000,长江干流,60105400,寸滩,1788454800000,5,164.82
11000,长江干流,60105400,寸滩,1788458400000,6,164.820
11000,长江干流,60105400,寸滩,1788465600000,6,164.83
11000,长江干流,60105400,寸滩,1788469200000,6,164.830
11000,长江干流,60105400,寸滩,1788472800000,5,164.84
11000,长江干流,60105400,寸滩,1788476400000,5,164.850
11000,长江干流,60105400,寸滩,1788480000000,4,164.840
11000,长江干流,60105400,寸滩,1788483600000,4,164.830
10900,长江干流,60105400,寸滩,1788498000000,4,164.74
10900,长江干流,60105400,寸滩,1788501600000,6,164.740
10900,长江干流,60105400,寸滩,1788516000000,6,164.74
10900,长江干流,60105400,寸滩,1788519600000,6,164.740
10800,长江干流,60105400,寸滩,1788530400000,6,164.730
10800,长江干流,60105400,寸滩,1788541200000,4,164.7
10800,长江干流,60105400,寸滩,1788544800000,4,164.690
10700,长江干流,60105400,寸滩,1788552000000,4,164.650
10700,长江干流,60105400,寸滩,1788559200000,4,164.600
10600,长江干流,60105400,寸滩,1788562800000,4,164.56
10600,长江干流,60105400,寸滩,1788566400000,4,164.520
10300,长江干流,60105400,寸滩,1788580800000,4,164.33
10200,长江干流,60105400,寸滩,1788584400000,4,164.250
10100,长江干流,60105400,寸滩,1788595200000,4,164.14
9960,长江干流,60105400,寸滩,1788598800000,4,164.060
9870,长江干流,60105400,寸滩,1788609600000,4,163.990
10000,长江干流,60105400,寸滩,1788620400000,5,164.100
10200,长江干流,60105400,寸滩,1788627600000,5,164.24
10200,长江干流,60105400,寸滩,1788631200000,5,164.270
10300,长江干流,60105400,寸滩,1788634800000,5,164.3
10300,长江干流,60105400,寸滩,1788638400000,6,164.300
10300,长江干流,60105400,寸滩,1788642000000,5,164.31
10300,长江干流,60105400,寸滩,1788645600000,6,164.310
10200,长江干流,60105400,寸滩,1788649200000,4,164.280
