kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,108,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788206400000,5,6,27.99
1,0,108,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788220800000,5,6,27.99
1,0,110,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788238800000,5,6,28.02
1,0,109,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788256800000,5,4,28.01
1,0,108,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788274800000,5,6,28.01
1,0,108,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788285600000,5,6,28.01
1,0,108,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788296400000,5,6,28.01
1,0,106,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788303600000,5,4,28
1,0,107,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788310800000,5,5,28.01
1,0,105,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788328800000,5,6,28
1,0,102,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788346800000,5,4,27.98
1,0,100,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788361200000,5,6,27.96
1,0,98.7,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788372000000,5,6,27.95
1,0,96.5,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788382800000,5,4,27.93
1,0,95.4,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788390000000,5,4,27.92
1,0,93.1,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788397200000,5,4,27.9
1,0,89.8,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788415200000,5,4,27.87
1,0,86.2,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788433200000,5,4,27.84
1,0,83.5,藕池河(北支),90,1,61503010,南县(罗文窖),1,1788447600000,5,4,27.81
