kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788206400000,6,4,41.060
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788220800000,6,5,40.910
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788238800000,6,4,40.620
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788256800000,6,6,40.520
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788274800000,6,5,41.060
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788285600000,6,4,40.960
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788296400000,6,4,40.660
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788303600000,6,5,40.620
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788310800000,6,5,40.860
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788328800000,6,4,40.300
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788346800000,6,5,40.350
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788361200000,6,5,40.680
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788372000000,6,4,40.530
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788382800000,6,6,40.510
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788390000000,6,5,40.640
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788397200000,6,5,40.800
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788415200000,6,4,40.300
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788433200000,6,5,40.410
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788447600000,6,5,40.640
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788458400000,6,4,40.440
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788469200000,6,4,40.310
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788476400000,6,4,40.260
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788483600000,6,4,40.220
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788501600000,6,4,40.080
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788519600000,6,5,40.260
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788534000000,6,5,40.730
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788544800000,6,4,40.360
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788552000000,6,4,40.190
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788559200000,6,4,40.060
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788566400000,6,4,39.990
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788584400000,6,4,39.710
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788598800000,6,4,39.590
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788609600000,6,5,39.940
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788624000000,6,4,40.210
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788631200000,6,4,40.020
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788638400000,6,4,39.950
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788645600000,6,4,39.920
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788649200000,6,4,39.890
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788667200000,6,4,39.640
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788681600000,6,4,39.560
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788696000000,6,5,39.940
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788710400000,6,4,40.140
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788717600000,6,4,39.990
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788724800000,6,4,39.950
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788732000000,6,4,39.940
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788739200000,6,4,39.910
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788760800000,6,4,39.580
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788782400000,6,5,39.860
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788800400000,6,4,39.970
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788814800000,6,4,39.740
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788822000000,6,4,39.660
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788829200000,6,4,39.630
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788847200000,6,4,39.390
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788865200000,6,5,39.480
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788879600000,6,5,40.010
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788944400000,6,4,39.190
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788958800000,6,5,39.730
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788987600000,6,4,39.610
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1788998400000,6,6,39.580
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789012800000,6,4,39.420
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789030800000,6,4,39.280
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789045200000,6,5,39.770
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789074000000,6,4,39.510
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789084800000,6,4,39.370
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789099200000,6,4,39.090
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789117200000,6,4,38.870
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789131600000,6,5,39.390
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789160400000,6,4,39.360
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789171200000,6,4,39.320
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789185600000,6,4,39.220
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789200000000,6,4,39.040
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789214400000,6,5,39.450
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789250400000,6,4,39.360
