kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788209100000,5,6,27.64
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788222600000,5,5,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788240900000,5,6,27.64
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788258000000,5,6,27.64
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788275100000,5,5,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788287100000,5,5,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788297300000,5,4,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788305400000,5,4,27.66
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788312000000,5,4,27.64
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788330000000,5,4,27.63
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788349200000,5,5,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788361800000,5,6,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788374400000,5,5,27.66
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788383700000,5,6,27.67
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788391500000,5,5,27.68
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788398400000,5,6,27.67
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788416700000,5,5,27.67
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788435300000,5,6,27.67
