kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788209100000,5,6,27.64
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788222600000,5,5,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788240900000,5,6,27.64
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788258000000,5,6,27.64
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788275100000,5,5,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788287100000,5,5,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788297300000,5,4,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788305400000,5,4,27.66
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788312000000,5,4,27.64
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788330000000,5,4,27.63
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788349200000,5,5,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788361800000,5,6,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788374400000,5,5,27.66
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788383700000,5,6,27.67
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788391500000,5,5,27.68
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788398400000,5,6,27.67
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788416700000,5,5,27.67
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788435300000,5,6,27.67
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788447900000,5,5,27.66
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788460500000,5,5,27.66
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788470100000,5,6,27.66
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788477900000,5,4,27.65
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788484500000,5,6,27.67
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788503100000,5,6,27.81
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788522000000,5,5,27.91
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788534000000,5,5,28
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788546000000,5,4,28.06
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788555300000,5,5,28.15
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788562500000,5,6,28.18
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788569400000,5,6,28.22
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788586800000,5,5,28.31
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788600000000,5,6,28.34
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788612900000,5,6,28.38
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788624000000,5,5,28.44
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788632100000,5,6,28.46
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788639600000,5,4,28.48
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788646500000,5,6,28.51
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788652200000,5,5,28.54
1,0,0,陆水,450,1,61705020,陆水水库坝下,0,1788669300000,5,5,28.64
