kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,27200,长江,20,1,60111300,螺山,1,1788206400000,5,6,25.56
1,0,27200,长江,20,1,60111300,螺山,1,1788238800000,5,6,25.62
1,0,26900,长江,20,1,60111300,螺山,1,1788256800000,5,6,25.6
1,0,27200,长江,20,1,60111300,螺山,1,1788274800000,5,5,25.65
1,0,27400,长江,20,1,60111300,螺山,1,1788285600000,5,6,25.67
1,0,27500,长江,20,1,60111300,螺山,1,1788296400000,5,6,25.7
1,0,27600,长江,20,1,60111300,螺山,1,1788303600000,5,4,25.72
1,0,27600,长江,20,1,60111300,螺山,1,1788310800000,5,6,25.73
1,0,27600,长江,20,1,60111300,螺山,1,1788328800000,5,4,25.73
1,0,27600,长江,20,1,60111300,螺山,1,1788346800000,5,5,25.78
1,0,27300,长江,20,1,60111300,螺山,1,1788361200000,5,5,25.78
1,0,27100,长江,20,1,60111300,螺山,1,1788372000000,5,5,25.8
1,0,27300,长江,20,1,60111300,螺山,1,1788382800000,5,5,25.8
1,0,27400,长江,20,1,60111300,螺山,1,1788390000000,5,4,25.79
1,0,26900,长江,20,1,60111300,螺山,1,1788397200000,5,5,25.8
1,0,27200,长江,20,1,60111300,螺山,1,1788415200000,5,6,25.77
1,0,27000,长江,20,1,60111300,螺山,1,1788433200000,5,4,25.77
1,0,26900,长江,20,1,60111300,螺山,1,1788447600000,5,6,25.76
1,0,26800,长江,20,1,60111300,螺山,1,1788458400000,5,4,25.74
1,0,26700,长江,20,1,60111300,螺山,1,1788469200000,5,4,25.72
1,0,26800,长江,20,1,60111300,螺山,1,1788476400000,5,4,25.7
1,0,26700,长江,20,1,60111300,螺山,1,1788483600000,5,4,25.7
1,0,26500,长江,20,1,60111300,螺山,1,1788501600000,5,4,25.66
1,0,26800,长江,20,1,60111300,螺山,1,1788519600000,5,6,25.66
1,0,26700,长江,20,1,60111300,螺山,1,1788534000000,5,6,25.67
1,0,26700,长江,20,1,60111300,螺山,1,1788544800000,5,6,25.67
1,0,26600,长江,20,1,60111300,螺山,1,1788552000000,5,5,25.68
1,0,26400,长江,20,1,60111300,螺山,1,1788559200000,5,6,25.7
