kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788206400000,5,4,28.31
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788220800000,5,4,28.29
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788238800000,5,6,28.29
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788256800000,5,6,28.29
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788274800000,5,5,28.31
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788285600000,5,6,28.31
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788296400000,5,6,28.31
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788303600000,5,6,28.31
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788310800000,5,6,28.31
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788328800000,5,6,28.31
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788346800000,5,4,28.3
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788361200000,5,6,28.29
1,0,0,草尾河,290,1,61508001,黄茅洲,0,1788372000000,5,4,28.27
