kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1160,汉江,570,1,61804110,皇庄,0,1788206400000,5,4,40.45
1,0,1120,汉江,570,1,61804110,皇庄,0,1788220800000,5,4,40.36
1,0,1010,汉江,570,1,61804110,皇庄,0,1788238800000,5,4,40.06
1,0,953,汉江,570,1,61804110,皇庄,0,1788256800000,5,4,39.9
1,0,969,汉江,570,1,61804110,皇庄,0,1788274800000,5,5,39.95
1,0,972,汉江,570,1,61804110,皇庄,0,1788285600000,5,6,39.96
1,0,972,汉江,570,1,61804110,皇庄,0,1788296400000,5,6,39.96
1,0,1010,汉江,570,1,61804110,皇庄,0,1788303600000,5,5,40.06
1,0,979,汉江,570,1,61804110,皇庄,0,1788310800000,5,4,39.98
1,0,842,汉江,570,1,61804110,皇庄,0,1788328800000,5,4,39.77
1,0,824,汉江,570,1,61804110,皇庄,0,1788346800000,5,4,39.71
1,0,795,汉江,570,1,61804110,皇庄,0,1788361200000,5,4,39.62
1,0,755,汉江,570,1,61804110,皇庄,0,1788372000000,5,4,39.49
1,0,733,汉江,570,1,61804110,皇庄,0,1788382800000,5,4,39.42
1,0,723,汉江,570,1,61804110,皇庄,0,1788390000000,5,4,39.39
1,0,704,汉江,570,1,61804110,皇庄,0,1788397200000,5,4,39.33
1,0,676,汉江,570,1,61804110,皇庄,0,1788415200000,5,5,39.24
1,0,732,汉江,570,1,61804110,皇庄,0,1788433200000,5,5,39.38
1,0,738,汉江,570,1,61804110,皇庄,0,1788447600000,5,6,39.4
1,0,742,汉江,570,1,61804110,皇庄,0,1788458400000,5,6,39.41
1,0,742,汉江,570,1,61804110,皇庄,0,1788469200000,5,6,39.41
1,0,742,汉江,570,1,61804110,皇庄,0,1788476400000,5,6,39.41
1,0,730,汉江,570,1,61804110,皇庄,0,1788483600000,5,6,39.4
1,0,730,汉江,570,1,61804110,皇庄,0,1788501600000,5,6,39.4
1,0,733,汉江,570,1,61804110,皇庄,0,1788519600000,5,5,39.41
1,0,768,汉江,570,1,61804110,皇庄,0,1788534000000,5,5,39.51
1,0,796,汉江,570,1,61804110,皇庄,0,1788544800000,5,5,39.59
1,0,807,汉江,570,1,61804110,皇庄,0,1788552000000,5,5,39.62
1,0,817,汉江,570,1,61804110,皇庄,0,1788559200000,5,5,39.65
1,0,821,汉江,570,1,61804110,皇庄,0,1788566400000,5,6,39.66
1,0,835,汉江,570,1,61804110,皇庄,0,1788584400000,5,6,39.7
1,0,838,汉江,570,1,61804110,皇庄,0,1788598800000,5,6,39.71
1,0,838,汉江,570,1,61804110,皇庄,0,1788609600000,5,6,39.71
1,0,838,汉江,570,1,61804110,皇庄,0,1788624000000,5,6,39.71
1,0,838,汉江,570,1,61804110,皇庄,0,1788631200000,5,6,39.71
1,0,838,汉江,570,1,61804110,皇庄,0,1788638400000,5,6,39.71
1,0,838,汉江,570,1,61804110,皇庄,0,1788645600000,5,6,39.71
1,0,838,汉江,570,1,61804110,皇庄,0,1788649200000,5,6,39.71
1,0,706,汉江,570,1,61804110,皇庄,0,1788667200000,5,4,39.32
1,0,689,汉江,570,1,61804110,皇庄,0,1788681600000,5,5,39.26
1,0,727,汉江,570,1,61804110,皇庄,0,1788696000000,5,5,39.39
1,0,779,汉江,570,1,61804110,皇庄,0,1788710400000,5,5,39.54
1,0,789,汉江,570,1,61804110,皇庄,0,1788717600000,5,5,39.57
1,0,796,汉江,570,1,61804110,皇庄,0,1788724800000,5,5,39.59
1,0,803,汉江,570,1,61804110,皇庄,0,1788732000000,5,5,39.61
1,0,796,汉江,570,1,61804110,皇庄,0,1788739200000,5,4,39.59
1,0,765,汉江,570,1,61804110,皇庄,0,1788760800000,5,6,39.5
1,0,754,汉江,570,1,61804110,皇庄,0,1788782400000,5,6,39.47
1,0,754,汉江,570,1,61804110,皇庄,0,1788800400000,5,6,39.47
1,0,754,汉江,570,1,61804110,皇庄,0,1788814800000,5,6,39.47
1,0,758,汉江,570,1,61804110,皇庄,0,1788822000000,5,5,39.48
1,0,772,汉江,570,1,61804110,皇庄,0,1788829200000,5,5,39.52
1,0,779,汉江,570,1,61804110,皇庄,0,1788847200000,5,6,39.54
1,0,779,汉江,570,1,61804110,皇庄,0,1788865200000,5,6,39.54
1,0,775,汉江,570,1,61804110,皇庄,0,1788879600000,5,6,39.53
1,0,600,汉江,570,1,61804110,皇庄,0,1788944400000,5,4,38.96
1,0,573,汉江,570,1,61804110,皇庄,0,1788958800000,5,4,38.87
1,0,632,汉江,570,1,61804110,皇庄,0,1788987600000,5,5,39.07
1,0,600,汉江,570,1,61804110,皇庄,0,1788998400000,5,4,38.96
1,0,564,汉江,570,1,61804110,皇庄,0,1789012800000,5,4,38.84
1,0,523,汉江,570,1,61804110,皇庄,0,1789030800000,5,4,38.7
1,0,532,汉江,570,1,61804110,皇庄,0,1789045200000,5,5,38.73
1,0,541,汉江,570,1,61804110,皇庄,0,1789074000000,5,4,38.76
1,0,547,汉江,570,1,61804110,皇庄,0,1789084800000,5,5,38.78
1,0,629,汉江,570,1,61804110,皇庄,0,1789099200000,5,5,39.06
1,0,737,汉江,570,1,61804110,皇庄,0,1789117200000,5,5,39.22
1,0,727,汉江,570,1,61804110,皇庄,0,1789131600000,5,6,39.19
1,0,730,汉江,570,1,61804110,皇庄,0,1789160400000,5,5,39.2
1,0,730,汉江,570,1,61804110,皇庄,0,1789171200000,5,6,39.2
1,0,737,汉江,570,1,61804110,皇庄,0,1789185600000,5,5,39.22
1,0,737,汉江,570,1,61804110,皇庄,0,1789200000000,5,6,39.22
