oq,q,stcd,stnm,tm,wptn,z,rvnm
0,826,60703800,北碚,1788202800000,4,174.3,嘉陵江
0,520,60703800,北碚,1788217200000,4,173.71,嘉陵江
0,720,60703800,北碚,1788235200000,5,174.11,嘉陵江
0,465,60703800,北碚,1788253200000,5,173.54,嘉陵江
0,1020,60703800,北碚,1788271200000,5,174.65,嘉陵江
0,899,60703800,北碚,1788282000000,4,174.43,嘉陵江
0,598,60703800,北碚,1788292800000,4,173.89,嘉陵江
0,533,60703800,北碚,1788300000000,4,173.75,嘉陵江
0,520,60703800,北碚,1788307200000,4,173.71,嘉陵江
0,448,60703800,北碚,1788325200000,4,173.49,嘉陵江
0,452,60703800,北碚,1788343200000,5,173.5,嘉陵江
0,676,60703800,北碚,1788357600000,4,174.03,嘉陵江
0,559,60703800,北碚,1788368400000,5,173.82,嘉陵江
0,524,60703800,北碚,1788379200000,4,173.72,嘉陵江
,478.000,60703800,北碚,1788390000000,4,173.580,嘉陵江
0,458,60703800,北碚,1788393600000,4,173.52,嘉陵江
