kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788206400000,5,5,27.92
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788220800000,5,5,27.93
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788238800000,5,5,28.04
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788256800000,5,5,28.17
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788274800000,5,4,28.19
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788285600000,5,4,28.18
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788296400000,5,6,28.2
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788303600000,5,5,28.23
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788310800000,5,4,28.23
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788328800000,5,6,28.24
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788346800000,5,6,28.19
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788361200000,5,6,28.17
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788372000000,5,6,28.17
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788382800000,5,6,28.17
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788390000000,5,6,28.17
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788397200000,5,6,28.17
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788415200000,5,6,27.96
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788433200000,5,6,27.92
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788447600000,5,6,27.9
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788458400000,5,5,27.91
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788469200000,5,4,27.91
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788476400000,5,6,27.92
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788483600000,5,5,27.97
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788501600000,5,5,28.07
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788519600000,5,5,28.12
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788534000000,5,5,28.18
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788544800000,5,5,28.22
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788552000000,5,5,28.23
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788559200000,5,5,28.24
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788566400000,5,6,28.25
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788584400000,5,5,28.38
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1788598800000,5,5,28.41
