q,rvnm,stcd,stnm,tm,wptn,z
30700,长江干流,60115000,大通,1788134400000,5,9.440
30300,长江干流,60115000,大通,1788206400000,5,9.580
30700,长江干流,60115000,大通,1788220800000,6,9.580
31100,长江干流,60115000,大通,1788238800000,4,9.540
30800,长江干流,60115000,大通,1788256800000,4,9.630
31200,长江干流,60115000,大通,1788274800000,4,9.600
31400,长江干流,60115000,大通,1788285600000,6,9.580
31000,长江干流,60115000,大通,1788296400000,5,9.660
31100,长江干流,60115000,大通,1788303600000,6,9.670
31300,长江干流,60115000,大通,1788307200000,4,9.660
31500,长江干流,60115000,大通,1788310800000,6,9.660
31800,长江干流,60115000,大通,1788328800000,4,9.620
31800,长江干流,60115000,大通,1788346800000,6,9.690
32200,长江干流,60115000,大通,1788361200000,4,9.670
32600,长江干流,60115000,大通,1788372000000,6,9.660
32100,长江干流,60115000,大通,1788382800000,5,9.740
32300,长江干流,60115000,大通,1788390000000,5,9.760
32500,长江干流,60115000,大通,1788393600000,4,9.750
32500,长江干流,60115000,大通,1788397200000,6,9.750
33100,长江干流,60115000,大通,1788415200000,6,9.730
33100,长江干流,60115000,大通,1788433200000,6,9.810
33400,长江干流,60115000,大通,1788447600000,4,9.790
33600,长江干流,60115000,大通,1788458400000,6,9.780
33200,长江干流,60115000,大通,1788469200000,5,9.840
33200,长江干流,60115000,大通,1788476400000,5,9.860
33400,长江干流,60115000,大通,1788480000000,6,9.860
33500,长江干流,60115000,大通,1788483600000,4,9.850
33300,长江干流,60115000,大通,1788501600000,4,9.830
33200,长江干流,60115000,大通,1788519600000,6,9.860
33500,长江干流,60115000,大通,1788530400000,6,9.860
33700,长江干流,60115000,大通,1788534000000,4,9.85
33800,长江干流,60115000,大通,1788544800000,6,9.850
33700,长江干流,60115000,大通,1788552000000,5,9.860
33500,长江干流,60115000,大通,1788559200000,5,9.910
33800,长江干流,60115000,大通,1788566400000,5,9.940
34300,长江干流,60115000,大通,1788584400000,6,9.940
34500,长江干流,60115000,大通,1788598800000,6,9.950
34400,长江干流,60115000,大通,1788609600000,5,9.980
34800,长江干流,60115000,大通,1788620400000,6,9.980
34900,长江干流,60115000,大通,1788624000000,6,9.98
34900,长江干流,60115000,大通,1788631200000,4,9.980
34900,长江干流,60115000,大通,1788638400000,5,10.000
34900,长江干流,60115000,大通,1788645600000,5,10.020
34900,长江干流,60115000,大通,1788649200000,5,10.040
34800,长江干流,60115000,大通,1788652800000,5,10.060
35100,长江干流,60115000,大通,1788667200000,6,10.070
35400,长江干流,60115000,大通,1788681600000,5,10.080
