kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788206400000,5,5,27.25
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788220800000,5,6,27.26
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788238800000,5,5,27.29
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788256800000,5,5,27.31
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788274800000,5,6,27.33
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788285600000,5,6,27.34
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788296400000,5,6,27.36
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788303600000,5,5,27.37
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788310800000,5,6,27.37
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788328800000,5,5,27.39
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788346800000,5,5,27.41
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788361200000,5,6,27.41
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1788372000000,5,6,27.41
