kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788199200000,6,6,36.333
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788220800000,6,6,36.118
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788238800000,6,4,35.940
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788256800000,6,4,35.760
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788274800000,6,5,35.860
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788285600000,6,5,36.050
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788296400000,6,4,36.010
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788303600000,6,4,35.860
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788310800000,6,4,35.810
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788328800000,6,4,35.750
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788346800000,6,4,35.450
