kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788199200000,6,6,36.333
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788220800000,6,6,36.118
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788238800000,6,4,35.940
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788256800000,6,4,35.760
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788274800000,6,5,35.860
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788285600000,6,5,36.050
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788296400000,6,4,36.010
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788303600000,6,4,35.860
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788310800000,6,4,35.810
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788328800000,6,4,35.750
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788346800000,6,4,35.450
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788361200000,6,5,35.620
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788372000000,6,5,35.710
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788382800000,6,4,35.700
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788390000000,6,4,35.670
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788397200000,6,5,35.700
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788415200000,6,4,35.650
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788433200000,6,4,35.390
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788447600000,6,5,35.610
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788458400000,6,6,35.660
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788469200000,6,4,35.590
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788476400000,6,4,35.500
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788483600000,6,4,35.440
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788501600000,6,4,35.340
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788519600000,6,4,35.230
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788534000000,6,5,35.480
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788544800000,6,5,35.660
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788552000000,6,4,35.580
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1788559200000,6,4,35.450
