kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788206400000,5,6,31.47
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788220800000,5,4,31.44
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788238800000,5,4,31.41
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788256800000,5,6,31.4
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788274800000,5,6,31.37
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788285600000,5,4,31.34
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788296400000,5,6,31.31
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788303600000,5,4,31.29
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788310800000,5,4,31.27
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788328800000,5,4,31.22
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788346800000,5,4,31.19
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788361200000,5,6,31.18
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788372000000,5,4,31.14
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788382800000,5,4,31.13
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788390000000,5,4,31.11
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788397200000,5,4,31.09
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788415200000,5,4,31.03
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788433200000,5,5,31
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788447600000,5,6,30.99
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788458400000,5,5,30.99
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788469200000,5,6,30.98
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788476400000,5,4,30.97
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788483600000,5,6,30.97
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788501600000,5,6,30.93
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788519600000,5,4,30.9
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788534000000,5,6,30.88
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788544800000,5,4,30.86
1,0,0,松滋河(中支),170,1,61505300,自治局(三),0,1788552000000,5,4,30.86
