kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,14300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788206400000,6,4,40.050
1,13400.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788220800000,6,4,39.860
1,12800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788238800000,6,4,39.710
1,12300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788256800000,6,6,39.590
1,14200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788274800000,6,5,39.880
1,14500.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788285600000,6,5,39.970
1,13100.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788296400000,6,4,39.750
1,12400.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788303600000,6,4,39.620
1,13200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788310800000,6,5,39.710
1,12000.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1788328800000,6,4,39.520
