q,tm,wptn,z,stcd,stnm,www,rvnm
80.3,1788206400000,6,85.13,61909600,北河,2,汉江
67.0,1788220800000,4,85.03,61909600,北河,2,汉江
24.0,1788238800000,4,84.66,61909600,北河,2,汉江
30.9,1788256800000,5,84.74,61909600,北河,2,汉江
72.8,1788274800000,5,85.08,61909600,北河,2,汉江
77.2,1788285600000,5,85.11,61909600,北河,2,汉江
68.4,1788296400000,4,85.04,61909600,北河,2,汉江
56.5,1788303600000,4,84.95,61909600,北河,2,汉江
30.9,1788310800000,4,84.74,61909600,北河,2,汉江
23.1,1788328800000,4,84.65,61909600,北河,2,汉江
18.5,1788346800000,4,84.6,61909600,北河,2,汉江
75.7,1788361200000,5,85.1,61909600,北河,2,汉江
75.7,1788372000000,6,85.1,61909600,北河,2,汉江
77.2,1788382800000,6,85.11,61909600,北河,2,汉江
77.2,1788390000000,6,85.11,61909600,北河,2,汉江
77.2,1788397200000,6,85.11,61909600,北河,2,汉江
77.2,1788415200000,6,85.11,61909600,北河,2,汉江
75.7,1788433200000,6,85.1,61909600,北河,2,汉江
75.7,1788447600000,6,85.1,61909600,北河,2,汉江
75.7,1788458400000,6,85.1,61909600,北河,2,汉江
75.7,1788469200000,6,85.1,61909600,北河,2,汉江
74.2,1788476400000,6,85.09,61909600,北河,2,汉江
74.2,1788483600000,6,85.09,61909600,北河,2,汉江
68.7,1788501600000,4,85.05,61909600,北河,2,汉江
23.1,1788519600000,4,84.65,61909600,北河,2,汉江
42.0,1788534000000,5,84.84,61909600,北河,2,汉江
60.4,1788544800000,4,84.98,61909600,北河,2,汉江
33.0,1788555600000,4,84.76,61909600,北河,2,汉江
