oq,q,rvnm,stcd,stnm,tm,wptn,z
481,1760,汉江,61802700,丹江口水库,1788206400000,6,163.900
479,269,汉江,61802700,丹江口水库,1788220800000,6,163.890
479,730,汉江,61802700,丹江口水库,1788238800000,6,163.880
1660,625,汉江,61802700,丹江口水库,1788256800000,4,163.860
1260,578,汉江,61802700,丹江口水库,1788271200000,5,163.860
1030,2570,汉江,61802700,丹江口水库,1788285600000,5,163.880
486,977,汉江,61802700,丹江口水库,1788296400000,6,163.860
477,306,汉江,61802700,丹江口水库,1788303600000,4,163.850
456,664,汉江,61802700,丹江口水库,1788310800000,6,163.840
462,886,汉江,61802700,丹江口水库,1788328800000,6,163.850
1580,258,汉江,61802700,丹江口水库,1788346800000,4,163.830
1640,725,汉江,61802700,丹江口水库,1788361200000,4,163.810
453,1690,汉江,61802700,丹江口水库,1788372000000,5,163.830
448,1340,汉江,61802700,丹江口水库,1788379200000,6,163.830
444,885,汉江,61802700,丹江口水库,1788390000000,6,163.830
447,583,汉江,61802700,丹江口水库,1788397200000,4,163.810
464,405,汉江,61802700,丹江口水库,1788415200000,4,163.810
1650,430,汉江,61802700,丹江口水库,1788433200000,4,163.790
1660,661,汉江,61802700,丹江口水库,1788444000000,4,163.790
454,468,汉江,61802700,丹江口水库,1788458400000,4,163.780
455,1620,汉江,61802700,丹江口水库,1788469200000,5,163.810
453,574,汉江,61802700,丹江口水库,1788476400000,4,163.770
