kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,13000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788199200000,6,6,29.190
1,13100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788220800000,6,5,29.200
1,13100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788238800000,6,6,29.210
1,13000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788256800000,6,6,29.210
1,12800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788274800000,6,6,29.210
1,12600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788285600000,6,6,29.200
1,12500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788296400000,6,5,29.190
1,12500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788303600000,6,6,29.180
1,12500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788310800000,6,6,29.170
1,12400.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788328800000,6,5,29.160
1,12300.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788346800000,6,4,29.140
1,12100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788361200000,6,4,29.120
1,12000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788372000000,6,4,29.100
1,11900.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788382800000,6,6,29.080
1,11800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788390000000,6,6,29.060
1,11800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788397200000,6,4,29.040
1,11800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788415200000,6,4,29.000
1,11700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788433200000,6,4,28.990
1,11700.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788447600000,6,4,28.970
1,11600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788458400000,6,4,28.940
1,11600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788469200000,6,4,28.920
1,11600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788476400000,6,6,28.910
1,11500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788483600000,6,4,28.890
1,11500.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788501600000,6,6,28.860
1,11300.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788519600000,6,6,28.830
1,11200.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788534000000,6,4,28.800
1,11100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788544800000,6,4,28.770
1,11100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788552000000,6,6,28.760
1,11100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788559200000,6,6,28.750
1,11100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788566400000,6,6,28.740
1,11100.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788584400000,6,6,28.730
1,11000.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788598800000,6,4,28.710
1,10800.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788609600000,6,6,28.710
1,10600.000,长江,0,10,0,0,0,0,0,1,60110500,监利,1,1788624000000,6,4,28.690
