q,tm,wptn,z,stcd,stnm,www,rvnm
85.0,1788206400000,4,163.98,61902600,黄龙滩,2,汉江
0.0,1788220800000,4,163.94,61902600,黄龙滩,2,汉江
173.0,1788238800000,5,164.0,61902600,黄龙滩,2,汉江
67.4,1788256800000,5,163.97,61902600,黄龙滩,2,汉江
59.6,1788274800000,4,163.97,61902600,黄龙滩,2,汉江
187.0,1788285600000,4,163.86,61902600,黄龙滩,2,汉江
69.3,1788296400000,5,163.89,61902600,黄龙滩,2,汉江
47.2,1788303600000,5,163.95,61902600,黄龙滩,2,汉江
0.0,1788310800000,4,163.97,61902600,黄龙滩,2,汉江
56.1,1788328800000,5,163.95,61902600,黄龙滩,2,汉江
58.4,1788346800000,4,163.77,61902600,黄龙滩,2,汉江
106.0,1788361200000,5,164.02,61902600,黄龙滩,2,汉江
141.0,1788372000000,4,163.84,61902600,黄龙滩,2,汉江
71.0,1788382800000,4,163.68,61902600,黄龙滩,2,汉江
63.1,1788390000000,6,163.89,61902600,黄龙滩,2,汉江
