oq,q,stcd,stnm,tm,wptn,z,rvnm
0,475,60613950,富顺,1788202800000,5,262.84,沱江
0,460,60613950,富顺,1788217200000,6,262.8,沱江
0,419,60613950,富顺,1788235200000,4,262.69,沱江
0,402,60613950,富顺,1788253200000,6,262.64,沱江
0,395,60613950,富顺,1788271200000,4,262.62,沱江
0,399,60613950,富顺,1788282000000,6,262.63,沱江
0,402,60613950,富顺,1788292800000,6,262.64,沱江
0,412,60613950,富顺,1788300000000,4,262.67,沱江
0,412,60613950,富顺,1788307200000,5,262.67,沱江
0,412,60613950,富顺,1788325200000,4,262.67,沱江
0,376,60613950,富顺,1788343200000,4,262.56,沱江
0,356,60613950,富顺,1788357600000,4,262.5,沱江
0,376,60613950,富顺,1788368400000,5,262.56,沱江
0,360,60613950,富顺,1788379200000,4,262.51,沱江
,346.000,60613950,富顺,1788390000000,4,262.470,沱江
0,346,60613950,富顺,1788393600000,6,262.47,沱江
0,337,60613950,富顺,1788411600000,4,262.44,沱江
0,304,60613950,富顺,1788429600000,6,262.34,沱江
