q,tm,wptn,z,stcd,stnm,www,rvnm
245.0,1788206400000,4,88.57,61802800,黄家港(二),2,汉江
160.0,1788220800000,4,88.31,61802800,黄家港(二),2,汉江
158.0,1788238800000,4,88.21,61802800,黄家港(二),2,汉江
1270.0,1788256800000,5,88.58,61802800,黄家港(二),2,汉江
,1788274800000,4,88.72,61802800,黄家港(二),2,汉江
903.0,1788285600000,4,88.7,61802800,黄家港(二),2,汉江
197.0,1788296400000,4,88.36,61802800,黄家港(二),2,汉江
161.0,1788303600000,6,88.34,61802800,黄家港(二),2,汉江
161.0,1788310800000,4,88.32,61802800,黄家港(二),2,汉江
161.0,1788328800000,4,88.27,61802800,黄家港(二),2,汉江
1260.0,1788346800000,5,88.74,61802800,黄家港(二),2,汉江
1350.0,1788361200000,5,88.94,61802800,黄家港(二),2,汉江
189.0,1788372000000,4,88.44,61802800,黄家港(二),2,汉江
161.0,1788382800000,4,88.31,61802800,黄家港(二),2,汉江
159.0,1788390000000,5,88.31,61802800,黄家港(二),2,汉江
159.0,1788397200000,4,88.29,61802800,黄家港(二),2,汉江
159.0,1788415200000,4,88.26,61802800,黄家港(二),2,汉江
1340.0,1788433200000,5,88.84,61802800,黄家港(二),2,汉江
,1788447600000,5,88.96,61802800,黄家港(二),2,汉江
