q,tm,wptn,z,stcd,stnm,www,rvnm
44.8,1788206400000,6,172.98,62008750,淅川,1,汉江
43.2,1788220800000,6,172.97,62008750,淅川,1,汉江
43.2,1788238800000,6,172.97,62008750,淅川,1,汉江
43.2,1788256800000,6,172.97,62008750,淅川,1,汉江
43.2,1788274800000,6,172.97,62008750,淅川,1,汉江
41.6,1788285600000,6,172.96,62008750,淅川,1,汉江
40.1,1788296400000,6,172.95,62008750,淅川,1,汉江
38.6,1788303600000,6,172.94,62008750,淅川,1,汉江
37.1,1788310800000,6,172.93,62008750,淅川,1,汉江
40.1,1788328800000,5,172.95,62008750,淅川,1,汉江
37.1,1788346800000,4,172.93,62008750,淅川,1,汉江
32.8,1788361200000,4,172.9,62008750,淅川,1,汉江
29.9,1788372000000,4,172.88,62008750,淅川,1,汉江
29.9,1788382800000,6,172.88,62008750,淅川,1,汉江
29.9,1788390000000,6,172.88,62008750,淅川,1,汉江
29.9,1788397200000,6,172.88,62008750,淅川,1,汉江
28.5,1788415200000,6,172.87,62008750,淅川,1,汉江
28.5,1788433200000,6,172.87,62008750,淅川,1,汉江
