kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788206400000,5,6,27.33
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788220800000,5,5,27.36
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788238800000,5,5,27.4
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788256800000,5,5,27.44
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788274800000,5,5,27.49
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788285600000,5,5,27.52
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788296400000,5,5,27.54
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788303600000,5,6,27.54
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788310800000,5,5,27.55
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788328800000,5,5,27.56
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788346800000,5,6,27.58
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788361200000,5,6,27.57
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788372000000,5,4,27.56
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788382800000,5,4,27.54
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788390000000,5,6,27.54
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788397200000,5,6,27.53
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788415200000,5,4,27.51
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788433200000,5,4,27.47
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788447600000,5,6,27.45
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788458400000,5,6,27.44
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788469200000,5,6,27.42
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788476400000,5,4,27.41
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788483600000,5,4,27.41
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788501600000,5,6,27.43
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788519600000,5,5,27.46
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788534000000,5,5,27.48
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788544800000,5,6,27.49
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788552000000,5,6,27.5
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788559200000,5,6,27.51
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788566400000,5,4,27.51
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788584400000,5,5,27.55
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1788598800000,5,5,27.58
