kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,543,澧水,110,1,61503800,石龟山,1,1788206400000,5,4,30.84
1,0,543,澧水,110,1,61503800,石龟山,1,1788220800000,5,4,30.77
1,0,473,澧水,110,1,61503800,石龟山,1,1788238800000,5,4,30.67
1,0,461,澧水,110,1,61503800,石龟山,1,1788256800000,5,4,30.61
1,0,504,澧水,110,1,61503800,石龟山,1,1788274800000,5,6,30.6
1,0,539,澧水,110,1,61503800,石龟山,1,1788285600000,5,5,30.61
1,0,486,澧水,110,1,61503800,石龟山,1,1788296400000,5,6,30.58
1,0,449,澧水,110,1,61503800,石龟山,1,1788303600000,5,4,30.55
1,0,447,澧水,110,1,61503800,石龟山,1,1788310800000,5,6,30.54
1,0,405,澧水,110,1,61503800,石龟山,1,1788328800000,5,4,30.48
1,0,414,澧水,110,1,61503800,石龟山,1,1788346800000,5,4,30.45
1,0,441,澧水,110,1,61503800,石龟山,1,1788361200000,5,5,30.44
1,0,441,澧水,110,1,61503800,石龟山,1,1788372000000,5,5,30.44
1,0,406,澧水,110,1,61503800,石龟山,1,1788382800000,5,4,30.41
1,0,386,澧水,110,1,61503800,石龟山,1,1788390000000,5,4,30.38
1,0,382,澧水,110,1,61503800,石龟山,1,1788397200000,5,4,30.36
1,0,392,澧水,110,1,61503800,石龟山,1,1788415200000,5,4,30.34
1,0,398,澧水,110,1,61503800,石龟山,1,1788433200000,5,4,30.3
1,0,463,澧水,110,1,61503800,石龟山,1,1788447600000,5,5,30.32
1,0,485,澧水,110,1,61503800,石龟山,1,1788458400000,5,5,30.36
1,0,497,澧水,110,1,61503800,石龟山,1,1788469200000,5,5,30.41
1,0,444,澧水,110,1,61503800,石龟山,1,1788476400000,5,4,30.39
1,0,472,澧水,110,1,61503800,石龟山,1,1788483600000,5,4,30.36
1,0,350,澧水,110,1,61503800,石龟山,1,1788501600000,5,4,30.26
1,0,458,澧水,110,1,61503800,石龟山,1,1788519600000,5,6,30.3
1,0,477,澧水,110,1,61503800,石龟山,1,1788534000000,5,5,30.35
1,0,492,澧水,110,1,61503800,石龟山,1,1788544800000,5,5,30.39
1,0,497,澧水,110,1,61503800,石龟山,1,1788552000000,5,5,30.41
1,0,484,澧水,110,1,61503800,石龟山,1,1788559200000,5,4,30.41
1,0,471,澧水,110,1,61503800,石龟山,1,1788566400000,5,4,30.4
1,0,438,澧水,110,1,61503800,石龟山,1,1788584400000,5,4,30.36
1,0,429,澧水,110,1,61503800,石龟山,1,1788598800000,5,4,30.32
