kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,543,澧水,110,1,61503800,石龟山,1,1788206400000,5,4,30.84
1,0,543,澧水,110,1,61503800,石龟山,1,1788220800000,5,4,30.77
1,0,473,澧水,110,1,61503800,石龟山,1,1788238800000,5,4,30.67
1,0,461,澧水,110,1,61503800,石龟山,1,1788256800000,5,4,30.61
1,0,504,澧水,110,1,61503800,石龟山,1,1788274800000,5,6,30.6
1,0,539,澧水,110,1,61503800,石龟山,1,1788285600000,5,5,30.61
1,0,486,澧水,110,1,61503800,石龟山,1,1788296400000,5,6,30.58
1,0,449,澧水,110,1,61503800,石龟山,1,1788303600000,5,4,30.55
1,0,447,澧水,110,1,61503800,石龟山,1,1788310800000,5,6,30.54
1,0,405,澧水,110,1,61503800,石龟山,1,1788328800000,5,4,30.48
1,0,414,澧水,110,1,61503800,石龟山,1,1788346800000,5,4,30.45
1,0,441,澧水,110,1,61503800,石龟山,1,1788361200000,5,5,30.44
1,0,441,澧水,110,1,61503800,石龟山,1,1788372000000,5,5,30.44
1,0,406,澧水,110,1,61503800,石龟山,1,1788382800000,5,4,30.41
1,0,386,澧水,110,1,61503800,石龟山,1,1788390000000,5,4,30.38
1,0,382,澧水,110,1,61503800,石龟山,1,1788397200000,5,4,30.36
1,0,392,澧水,110,1,61503800,石龟山,1,1788415200000,5,4,30.34
1,0,398,澧水,110,1,61503800,石龟山,1,1788433200000,5,4,30.3
1,0,463,澧水,110,1,61503800,石龟山,1,1788447600000,5,5,30.32
1,0,485,澧水,110,1,61503800,石龟山,1,1788458400000,5,5,30.36
1,0,497,澧水,110,1,61503800,石龟山,1,1788469200000,5,5,30.41
1,0,444,澧水,110,1,61503800,石龟山,1,1788476400000,5,4,30.39
1,0,472,澧水,110,1,61503800,石龟山,1,1788483600000,5,4,30.36
1,0,350,澧水,110,1,61503800,石龟山,1,1788501600000,5,4,30.26
1,0,458,澧水,110,1,61503800,石龟山,1,1788519600000,5,6,30.3
1,0,477,澧水,110,1,61503800,石龟山,1,1788534000000,5,5,30.35
1,0,492,澧水,110,1,61503800,石龟山,1,1788544800000,5,5,30.39
1,0,497,澧水,110,1,61503800,石龟山,1,1788552000000,5,5,30.41
1,0,484,澧水,110,1,61503800,石龟山,1,1788559200000,5,4,30.41
1,0,471,澧水,110,1,61503800,石龟山,1,1788566400000,5,4,30.4
1,0,438,澧水,110,1,61503800,石龟山,1,1788584400000,5,4,30.36
1,0,429,澧水,110,1,61503800,石龟山,1,1788598800000,5,4,30.32
1,0,471,澧水,110,1,61503800,石龟山,1,1788609600000,5,4,30.3
1,0,442,澧水,110,1,61503800,石龟山,1,1788624000000,5,4,30.27
1,0,463,澧水,110,1,61503800,石龟山,1,1788631200000,5,6,30.27
1,0,439,澧水,110,1,61503800,石龟山,1,1788638400000,5,6,30.26
1,0,426,澧水,110,1,61503800,石龟山,1,1788645600000,5,6,30.25
1,0,412,澧水,110,1,61503800,石龟山,1,1788649200000,5,4,30.24
1,0,392,澧水,110,1,61503800,石龟山,1,1788667200000,5,4,30.2
1,0,404,澧水,110,1,61503800,石龟山,1,1788681600000,5,6,30.2
1,0,425,澧水,110,1,61503800,石龟山,1,1788696000000,5,4,30.19
1,0,381,澧水,110,1,61503800,石龟山,1,1788710400000,5,4,30.14
1,0,376,澧水,110,1,61503800,石龟山,1,1788717600000,5,4,30.11
1,0,386,澧水,110,1,61503800,石龟山,1,1788724800000,5,6,30.1
1,0,397,澧水,110,1,61503800,石龟山,1,1788732000000,5,6,30.1
1,0,0,澧水,110,1,61503800,石龟山,1,1788739200000,5,6,30.1
1,0,397,澧水,110,1,61503800,石龟山,1,1788757200000,5,5,30.1
1,0,423,澧水,110,1,61503800,石龟山,1,1788782400000,5,6,30.08
1,0,425,澧水,110,1,61503800,石龟山,1,1788800400000,5,6,30.08
1,0,410,澧水,110,1,61503800,石龟山,1,1788814800000,5,6,30.07
1,0,414,澧水,110,1,61503800,石龟山,1,1788822000000,5,4,30.06
1,0,408,澧水,110,1,61503800,石龟山,1,1788829200000,5,4,30.06
1,0,402,澧水,110,1,61503800,石龟山,1,1788847200000,5,4,30.03
1,0,411,澧水,110,1,61503800,石龟山,1,1788865200000,5,6,30.02
1,0,406,澧水,110,1,61503800,石龟山,1,1788879600000,5,6,30.02
1,0,363,澧水,110,1,61503800,石龟山,1,1788944400000,5,4,29.98
1,0,372,澧水,110,1,61503800,石龟山,1,1788958800000,5,4,29.97
1,0,341,澧水,110,1,61503800,石龟山,1,1788987600000,5,4,29.92
1,0,321,澧水,110,1,61503800,石龟山,1,1788998400000,5,4,29.87
1,0,309,澧水,110,1,61503800,石龟山,1,1789012800000,5,4,29.8
1,0,351,澧水,110,1,61503800,石龟山,1,1789030800000,5,6,29.78
1,0,344,澧水,110,1,61503800,石龟山,1,1789045200000,5,6,29.78
1,0,332,澧水,110,1,61503800,石龟山,1,1789074000000,5,4,29.76
1,0,317,澧水,110,1,61503800,石龟山,1,1789084800000,5,4,29.73
1,0,300,澧水,110,1,61503800,石龟山,1,1789099200000,5,4,29.68
1,0,281,澧水,110,1,61503800,石龟山,1,1789117200000,5,4,29.61
1,0,286,澧水,110,1,61503800,石龟山,1,1789131600000,5,6,29.58
1,0,283,澧水,110,1,61503800,石龟山,1,1789160400000,5,4,29.56
1,0,268,澧水,110,1,61503800,石龟山,1,1789171200000,5,4,29.52
1,0,275,澧水,110,1,61503800,石龟山,1,1789185600000,5,6,29.5
1,0,250,澧水,110,1,61503800,石龟山,1,1789200000000,5,4,29.45
1,0,253,澧水,110,1,61503800,石龟山,1,1789214400000,5,4,29.41
1,0,276,澧水,110,1,61503800,石龟山,1,1789250400000,5,6,29.45
1,0,266,澧水,110,1,61503800,石龟山,1,1789257600000,5,6,29.44
1,0,252,澧水,110,1,61503800,石龟山,1,1789279200000,5,4,29.4
1,0,239,澧水,110,1,61503800,石龟山,1,1789297200000,5,4,29.37
1,0,253,澧水,110,1,61503800,石龟山,1,1789340400000,5,4,29.41
1,0,253,澧水,110,1,61503800,石龟山,1,1789344000000,5,6,29.41
1,0,224,澧水,110,1,61503800,石龟山,1,1789365600000,5,6,29.38
1,0,227,澧水,110,1,61503800,石龟山,1,1789387200000,5,4,29.34
1,0,238,澧水,110,1,61503800,石龟山,1,1789423200000,5,4,29.36
1,0,238,澧水,110,1,61503800,石龟山,1,1789430400000,5,6,29.36
1,0,227,澧水,110,1,61503800,石龟山,1,1789448400000,5,6,29.34
1,0,224,澧水,110,1,61503800,石龟山,1,1789466400000,5,6,29.32
1,0,272,澧水,110,1,61503800,石龟山,1,1789509600000,5,5,29.37
1,0,248,澧水,110,1,61503800,石龟山,1,1789516800000,5,6,29.37
1,0,229,澧水,110,1,61503800,石龟山,1,1789534800000,5,4,29.36
1,0,228,澧水,110,1,61503800,石龟山,1,1789549200000,5,6,29.35
1,0,236,澧水,110,1,61503800,石龟山,1,1789567200000,5,5,29.35
1,0,288,澧水,110,1,61503800,石龟山,1,1789596000000,5,5,29.43
1,0,267,澧水,110,1,61503800,石龟山,1,1789603200000,5,5,29.45
1,0,225,澧水,110,1,61503800,石龟山,1,1789621200000,5,6,29.46
1,0,247,澧水,110,1,61503800,石龟山,1,1789639200000,5,6,29.43
1,0,286,澧水,110,1,61503800,石龟山,1,1789682400000,5,5,29.52
1,0,288,澧水,110,1,61503800,石龟山,1,1789689600000,5,5,29.53
1,0,341,澧水,110,1,61503800,石龟山,1,1789707600000,5,5,29.66
1,0,313,澧水,110,1,61503800,石龟山,1,1789722000000,5,6,29.7
1,0,290,澧水,110,1,61503800,石龟山,1,1789736400000,5,6,29.68
1,0,357,澧水,110,1,61503800,石龟山,1,1789768800000,5,5,29.75
1,0,359,澧水,110,1,61503800,石龟山,1,1789776000000,5,5,29.77
1,0,352,澧水,110,1,61503800,石龟山,1,1789794000000,5,4,29.82
1,0,318,澧水,110,1,61503800,石龟山,1,1789808400000,5,4,29.79
1,0,309,澧水,110,1,61503800,石龟山,1,1789822800000,5,4,29.74
1,0,322,澧水,110,1,61503800,石龟山,1,1789858800000,5,6,29.7
1,0,287,澧水,110,1,61503800,石龟山,1,1789866000000,5,4,29.66
1,0,282,澧水,110,1,61503800,石龟山,1,1789884000000,5,6,29.62
1,0,311,澧水,110,1,61503800,石龟山,1,1789905600000,5,5,29.63
1,0,278,澧水,110,1,61503800,石龟山,1,1789945200000,5,4,29.59
1,0,267,澧水,110,1,61503800,石龟山,1,1789948800000,5,4,29.58
1,0,267,澧水,110,1,61503800,石龟山,1,1789952400000,5,6,29.58
1,0,305,澧水,110,1,61503800,石龟山,1,1789974000000,5,6,29.59
1,0,289,澧水,110,1,61503800,石龟山,1,1789999200000,5,5,29.6
1,0,259,澧水,110,1,61503800,石龟山,1,1790028000000,5,6,29.59
1,0,270,澧水,110,1,61503800,石龟山,1,1790038800000,5,6,29.6
1,0,279,澧水,110,1,61503800,石龟山,1,1790056800000,5,6,29.6
1,0,260,澧水,110,1,61503800,石龟山,1,1790074800000,5,6,29.6
1,0,261,澧水,110,1,61503800,石龟山,1,1790114400000,5,4,29.61
1,0,263,澧水,110,1,61503800,石龟山,1,1790125200000,5,6,29.62
1,0,285,澧水,110,1,61503800,石龟山,1,1790143200000,5,6,29.64
1,0,316,澧水,110,1,61503800,石龟山,1,1790164800000,5,5,29.66
1,0,289,澧水,110,1,61503800,石龟山,1,1790204400000,5,4,29.67
1,0,276,澧水,110,1,61503800,石龟山,1,1790211600000,5,4,29.65
1,0,290,澧水,110,1,61503800,石龟山,1,1790229600000,5,5,29.68
